Rock Type,SIO2,CAO,AL2O3,MGO
DUNITE,35.1,0.24,1.18,49.7698
DUNITE,38.3,0.24,0.39,58.984
DUNITE,37.52,0.24,0.18,53.77595
DUNITE,36.6,0.24,0.06,53.9758
DUNITE,36.2,0.24,0,55.5556
DUNITE,36.4,0.24,0,56.0657
DUNITE,35.6,0.23,0.31,52.13606
DUNITE,37.4,0.22,0.42,52.7263
DUNITE,37.62,0.22,0.34,53.5722
DUNITE,37.6,0.22,0.2,53.0375
DUNITE,37.7,0.22,0,53.0799
DUNITE,36.3,0.21,0.72,52.7607
DUNITE,37.9,0.21,0.29,54.2475
DUNITE,36.9,0.21,0.25,52.7011
DUNITE,39.4,0.21,0.2,51.9485
DUNITE,35.54,0.21,0.26,47.22834
DUNITE,30.36,0.2,2.25,46.87222
DUNITE,35.1,0.2,1.2,50.6738
DUNITE,35.7,0.2,0.8,51.2546
DUNITE,38.48,0.2,0.76,50.15
DUNITE,37.54,0.2,0.38,56.158
DUNITE,41.1,0.2,0.32,56.96625
DUNITE,36.3,0.2,0.26,49.5335
DUNITE,35.9,0.2,0.25,51.96847
DUNITE,33.8,0.2,0.2,47.5334
DUNITE,35.2,0.2,0.77,49.91686
DUNITE,34.44,0.2,0.44,49.71098
DUNITE,36.7,0.2,0,53.7859
DUNITE,37.5,0.2,0,53.2253
DUNITE,34.67,0.19,3.8,46.63799
DUNITE,35.2,0.19,1.83,51.67069
DUNITE,42.5,0.19,0.8,45.889
DUNITE,40.6,0.19,0.69,57.6091
DUNITE,37.1,0.19,0.64,53.6152
DUNITE,39.2,0.19,0.5,53.7172
DUNITE,36.6,0.19,0,53.396
DUNITE,36.6,0.19,0,55.7152
DUNITE,39.33,0.18,1.23,58.80395
DUNITE,39.9,0.18,0.2,55.0485
DUNITE,39.9,0.17,0.2,56.8788
DUNITE,29.7,0.16,2.91,45.4294
DUNITE,31,0.16,2.5,48.2506
DUNITE,42,0.16,0.61,49.8465
DUNITE,39.2,0.16,0.2,58.74839
DUNITE,37.7,0.15,1.1,52.4253
DUNITE,35.8,0.15,0.97,51.4556
DUNITE,35,0.15,0.87,50.0344
DUNITE,35.2,0.15,0.86,51.194
DUNITE,37,0.15,0.73,54.2122
DUNITE,42.7,0.15,0.6,50.697
DUNITE,39.47,0.15,0.7,47.56664
DUNITE,39.47,0.15,0.67,48.06937
DUNITE,38.5,0.15,0.22,55.00676
DUNITE,34.92,0.14,1.02,50.76556
DUNITE,37.6,0.14,0.81,55.8779
DUNITE,36.74,0.14,0.81,46.94462
DUNITE,40.2,0.14,0.39,58.5
DUNITE,37.6,0.14,0.25,48.89877
DUNITE,36.3,0.14,0,50.293
DUNITE,36.7,0.14,0,53.9051
DUNITE,33.1,0.13,1.9,48.0869
DUNITE,35.6,0.13,1.21,49.39766
DUNITE,35.2,0.13,0.49,47.65826
DUNITE,36.3,0.13,0.3,49.7566
DUNITE,37.9,0.13,0.14,54.5981
DUNITE,31.9,0.12,2.74,49.189
DUNITE,37.4,0.12,2.6,46.592
DUNITE,31.9,0.12,1.08,47.76858
DUNITE,36.6,0.12,0.64,52.7849
DUNITE,37.1,0.12,0.64,53.7152
DUNITE,35.3,0.12,0.48,49.1405
DUNITE,38.9,0.12,0.41,55.43151
DUNITE,38.4,0.12,0.28,55.18767
DUNITE,38.8,0.12,0.1,54.50898
DUNITE,38.2,0.12,0,60.07817
DUNITE,37.8,0.11,0.54,54.3486
DUNITE,37.9,0.11,0.2,53.41908
DUNITE,32.4,0.1,2.29,41.8628
DUNITE,36.4,0.1,1.5,53.5153
DUNITE,35.25,0.1,0.28,47.76886
DUNITE,35.6,0.09,0.97,50.7496
DUNITE,34.2,0.09,0.77,48.2829
DUNITE,37.7,0.09,0.74,55.3758
DUNITE,33.42,0.09,0.5,48.3726
DUNITE,36.6,0.09,0.46,53.4354
DUNITE,37.2,0.09,0.4,54.0567
DUNITE,36.7,0.09,0,54.8566
DUNITE,39.44,0.08,1.19,58.73001
DUNITE,41.5,0.08,1.04,55.80204
DUNITE,37.4,0.08,0.27,52.5294
DUNITE,39.8,0.08,0,56.7586
DUNITE,30.9,0.07,2.06,45.53887
DUNITE,39.92,0.07,1.11,58.30213
DUNITE,39.5,0.06,1.2,56.3182
DUNITE,36.6,0.06,0.54,52.7748
DUNITE,37.7,0.06,0.46,53.0637
DUNITE,36.3,0.06,0.3,50.5364
DUNITE,38.78,0.05,0,57.637
DUNITE,32.9,0.04,2.9,41.6435
DUNITE,35.2,0.04,1.6,51.6597
DUNITE,37.9,0.04,0.88,58.9273
DUNITE,37.7,0.04,0,53.40332
DUNITE,39.1,0.03,0.76,49.95926
DUNITE,33.8,0.03,0.38,48.94272
DUNITE,33.62,0.03,0.07,48.89937
DUNITE,36.7,0.02,0,54.6051
DUNITE,38.5,0.01,0.67,51.38312
DUNITE,38.01,0,0.83,48.25355
DUNITE,38.01,0,0.83,48.25355
DUNITE,38.01,0,0.83,48.25355
LHERZOLITE,45.9,3.4,3.76,45.4
LHERZOLITE,41.78,0.33,0.45,56.75
LHERZOLITE,44.08,0.76,0.79,53.72971
LHERZOLITE,43.73,1.23,0.55,53.42
LHERZOLITE,42.15,1.78,0.885877419,53.90095871
LHERZOLITE,45.04,1.84,0.6,50.53564
LHERZOLITE,42.63,1.37,0.6,53.73009
LHERZOLITE,42.89,0.43,0.61,55.43
LHERZOLITE,43.72,0.63,0.63,53.3
LHERZOLITE,39.6,0.44,1.05,44.43795
LHERZOLITE,45.82,0.45,0.67,52.72
LHERZOLITE,43.7,0.39,0.97,53.78
LHERZOLITE,39.1,0.54,1.19,44.47635
LHERZOLITE,45.2,0.41,0.7,53.18
LHERZOLITE,43.1,0.59,1.2,54.41
LHERZOLITE,43.2,0.61,0.74,54.10931
LHERZOLITE,43.5,1.13,0.75,53.0202
LHERZOLITE,40.66,2.22,0.76,55.07
LHERZOLITE,42.24,1.83,1.11893685,53.55735215
LHERZOLITE,41.75,0.45,0.81,54.51383
LHERZOLITE,43.45,1.08,0.81,52.74385
LHERZOLITE,42.13,1.57,1.17,53.47
LHERZOLITE,43.72,1.14,1.21,53.28
LHERZOLITE,43.65,1.19,1.24,52.40366
LHERZOLITE,43.73,1.39,0.85,52.15
LHERZOLITE,44.07,1.63,0.85,52.28
LHERZOLITE,43.97,0.5,0.85,54.39
LHERZOLITE,41.57,2.34,0.86,51.61
LHERZOLITE,46.18,0.63,0.86,51.8
LHERZOLITE,44.26,0.76,1.22,53.53162
LHERZOLITE,45.01,0.51,1.34,53.04576
LHERZOLITE,46.64,0.5,0.88,51.51
LHERZOLITE,45.36,0.7,1.4,51.83526
LHERZOLITE,46.36,0.55,0.89,51.88
LHERZOLITE,42.35,1.5,1.82,53.92
LHERZOLITE,41.03,1.03,0.9,48.69133
LHERZOLITE,41.4,5.2,0.9,49.6082
LHERZOLITE,43.25,0.76,1.31,52.86628
LHERZOLITE,44.05,0.75,0.9,52.90719
LHERZOLITE,46.9,0.79,0.9,50.74
LHERZOLITE,43.86,1.19,1.28,53.05
LHERZOLITE,39.75,3.12,0.91,51.72436
LHERZOLITE,42.9,0.54,0.91,53.65
LHERZOLITE,42.59,2.07,0.94,53.57
LHERZOLITE,41.72,1.43,1.33,53.59861
LHERZOLITE,41.78,1.8,0.95,53.76495
LHERZOLITE,43.47,1.54,1.59,51.90292
LHERZOLITE,45.24,1.45,1.372,50.86
LHERZOLITE,45.47,2.41,0.96,50.03011
LHERZOLITE,46.28,0.48,0.96,51.77
LHERZOLITE,44.16,1.61,0.97,52.31
LHERZOLITE,41.55,1.31,1.4,53.22469
LHERZOLITE,49.76,1.02,0.98,45.87646
LHERZOLITE,43.8,1.02,1,54.13817
LHERZOLITE,43.27,0.54,1.02,53.02
LHERZOLITE,43.13,1,1.02,53.47
LHERZOLITE,44.14,1.73,1.02,51.89
LHERZOLITE,43.58,0.97,1.34,53.67819
LHERZOLITE,43.55,1.61,1.56,51.09
LHERZOLITE,44.49,1.74,1.03,52.3
LHERZOLITE,44.15,2.08,1.04,51.51272
LHERZOLITE,42.34,1.22,1.05,53.2955
LHERZOLITE,45.63,1.05,1.05,51.6
LHERZOLITE,39.7,1.13,1.49,42.43451
LHERZOLITE,44.5,0.48,1.57,52.44
LHERZOLITE,42.78,1.31,1.07,53.191
LHERZOLITE,43.24,1.04,1.07,54.11262
LHERZOLITE,47.26,0.79,1.08,50.36
LHERZOLITE,45.09,2.92,1.77,49.77
LHERZOLITE,43.4,0.84,1.1,53.53928
LHERZOLITE,47.36,0.82,1.11,49.7
LHERZOLITE,43.42,1.51,1.62,52.67416
LHERZOLITE,42.14,1.7,1.13,53.827298
LHERZOLITE,45.75,1.43,1.5,50.78
LHERZOLITE,40.78,2.91,1.13,54.91
LHERZOLITE,43.3,0.77,1.14,52.99918
LHERZOLITE,43.8,0.84,1.16,52.47635
LHERZOLITE,45.34,1.22,1.462,50.99
LHERZOLITE,45.18,0.51,1.17,52.62
LHERZOLITE,43.75,1.58,1.18,52.03
LHERZOLITE,44.42,1.8,1.18,51.4
LHERZOLITE,40.81,3.1,1.19,51.39
LHERZOLITE,43.28,1.94,1.2,51.88
LHERZOLITE,42.4,1.3,1.2,53.2
LHERZOLITE,43.91,1.46,1.561,52.82
LHERZOLITE,47.63,0.72,1.22,50.01
LHERZOLITE,42.5,1.72,1.23,51.38868
LHERZOLITE,46.31,0.72,1.23,51.41
LHERZOLITE,41.39,2.13,1.24,53.846898
LHERZOLITE,42.4,3.3,1.24,51.835314
LHERZOLITE,41.74,2.36,1.24,53.6
LHERZOLITE,44.61,1.35,1.65,50.96
LHERZOLITE,44.08,2.01,1.6,50.87
LHERZOLITE,43.23,0.56,1.475,53.77
LHERZOLITE,45.5,2.3,1.25,49.55688
LHERZOLITE,44.18,1.31,1.63,52.22
LHERZOLITE,45.02,1.48,1.26,52.07
LHERZOLITE,43.05,1.61,1.27,52.80001
LHERZOLITE,43.35,1.89,1.28,51.51394
LHERZOLITE,43.2,1.02,1.61,53.46718
LHERZOLITE,43.2,1.16,1.29,52.42363
LHERZOLITE,45,1.49,1.3,50.85
LHERZOLITE,44.38,1.47,1.68,51.31
LHERZOLITE,44.74,0.69,1.3,52.37473
LHERZOLITE,43.08,1.54,1.31,53.099382
LHERZOLITE,44.51,1.64,1.31,52.21
LHERZOLITE,43.78,1.35,1.32,51.40869
LHERZOLITE,40.5,3.03,1.32,53.42578031
LHERZOLITE,45.5,1.65,1.33,49.4314
LHERZOLITE,42.31,2.81,1.33,52.339362
LHERZOLITE,47.16,0.84,1.33,50.13
LHERZOLITE,45.68,2.43,1.36,44.82732
LHERZOLITE,43.26,3.73,1.36,50.4009
LHERZOLITE,43.04,1.1,1.58,52.88589
LHERZOLITE,41.26,1.82,1.37,52.6506
LHERZOLITE,46.79,0.82,1.37,50.24
LHERZOLITE,42.27,2.89,1.74,51.22223
LHERZOLITE,44.99,1.2,1.4,51.30455
LHERZOLITE,41.53,3.32,1.4,52.03397
LHERZOLITE,41.38,1.78,1.594,55.24
LHERZOLITE,42.13,1.4,1.79,51.07264
LHERZOLITE,43.94,1.06,1.41,52.57
LHERZOLITE,42.07,1.85,1.42,52.87
LHERZOLITE,42.5,1.49,2.29,53.13789
LHERZOLITE,44.08,1.53,1.42,52.52686
LHERZOLITE,43.81,1.39,1.86,52.67
LHERZOLITE,42.9,0.5,1.66,53.71
LHERZOLITE,45.58,1.29,1.9,51.01
LHERZOLITE,44.3,1.95,1.44,49.87
LHERZOLITE,43.85,1.65,1.44,52.044312
LHERZOLITE,43.57,1.15,1.689,52.72
LHERZOLITE,44.55,0.89,1.44,52.32
LHERZOLITE,43.84,1.61,1.77,52.59
LHERZOLITE,46.17,5.04,2.03,47.26
LHERZOLITE,43.09,1.1,1.63,52.44719
LHERZOLITE,44.16,2.87,1.86,51.0194
LHERZOLITE,42.7,2.62,1.46,51.22807
LHERZOLITE,46.05,0.91,1.46,51.11
LHERZOLITE,46.67,0.81,1.46,50.6
LHERZOLITE,48.01,0.93,1.46,49.07
LHERZOLITE,42.48,2.54,1.85,50.66304
LHERZOLITE,43.5,1.72,1.47,51.61353
LHERZOLITE,43.29,1.44,1.47,52.88242
LHERZOLITE,43.12,2.68,1.88,49.28718
LHERZOLITE,42.26,1.31,1.88,52.56476
LHERZOLITE,47.38,0.94,1.48,49.73
LHERZOLITE,46.45,0.88,1.49,50.68
LHERZOLITE,46.7,1.95,1.5,48.6788
LHERZOLITE,39.5,1.59,1.5,56.788
LHERZOLITE,43.41,1.33,1.51,51.61059
LHERZOLITE,43.39,1.41,1.71,52.10032
LHERZOLITE,44.58,2.68,1.51,50.92
LHERZOLITE,45.1,1.97,1.52,49.3478
LHERZOLITE,44.49,2.12,1.86,50.71698
LHERZOLITE,45.28,1.74,1.918,50.64
LHERZOLITE,44.17,1.74,1.95,51.05312
LHERZOLITE,44.97,1.38,1.54,51.16
LHERZOLITE,43.76,1.69,1.97,50.06759
LHERZOLITE,42.78,1.75,1.853,51.37
LHERZOLITE,44.23,1.9,1.93,49.74769
LHERZOLITE,44.28,1.51,1.96,50.40749
LHERZOLITE,42.66,2.44,1.91,50.99981
LHERZOLITE,43.91,4.3,1.55,50.38342
LHERZOLITE,43.84,2,1.96,49.70052
LHERZOLITE,43.21,1.2,1.81,52.41151
LHERZOLITE,43.25,1.07,1.91,52.36
LHERZOLITE,43.56,1.42,1.98,51.2888
LHERZOLITE,44.19,1.21,1.57,52.33
LHERZOLITE,48.18,0.81,1.57,49.09
LHERZOLITE,43.65,1.34,1.58,52.349402
LHERZOLITE,46.01,2.5,1.59,47.46081
LHERZOLITE,40.66,0.43,1.63,56.96
LHERZOLITE,38.54,1.45,1.61,43.08553
LHERZOLITE,44.1,1.75,2.01,49.89
LHERZOLITE,43.94,1.08,1.61,51.46
LHERZOLITE,43.85,1.12,1.61,52.81223
LHERZOLITE,43.79,1.34,1.62,52.21292
LHERZOLITE,44.68,1.5,2.02,47.28468
LHERZOLITE,44.1,1.15,2.55,50.26435
LHERZOLITE,43.89,1.58,2.02,51.84
LHERZOLITE,41.75,1.26,2.02,53.95578
LHERZOLITE,43.75,1.39,1.65,52.36817
LHERZOLITE,45.28,2.12,1.65,50.64
LHERZOLITE,48.2,2.17,1.65,47.53
LHERZOLITE,43.58,2,2.02,50.82678
LHERZOLITE,46.54,1.65,1.66,49.57
LHERZOLITE,43.18,1.64,1.66,53.28
LHERZOLITE,43.83,1.61,1.67,51.31
LHERZOLITE,45.06,1.51,1.67,50.64433
LHERZOLITE,44.48,2.48,1.67,50.59
LHERZOLITE,43.65,1.81,2.06,50.48547
LHERZOLITE,43.88,1.64,1.68,51.1215
LHERZOLITE,43.84,1.64,1.68,51.4984
LHERZOLITE,44.48,1.21,2.18,51.1
LHERZOLITE,42.57,1.43,1.99,53.04
LHERZOLITE,44.1,1.39,1.69,50.96503
LHERZOLITE,42.67,2.05,1.69,51.5
LHERZOLITE,43.69,1.41,1.69,52.14322
LHERZOLITE,45.4,1.93,2.14,49.10776
LHERZOLITE,42.52,1.7,1.7,50.91319
