,0,1,2,3,4,5,6,7,8,9,10,11,12
617,ROCK NAME,SIO2,AL2O3,CAO,MGO,NA2O,,,,,,,0.7296105748101452
618,ROCK NAME,SIO2,AL2O3,CAO,MGO,P2O5,,,,,,,0.7296929919439363
619,ROCK NAME,SIO2,AL2O3,CAO,MNO,K2O,,,,,,,0.7298164997089749
620,ROCK NAME,SIO2,AL2O3,CAO,MNO,NA2O,,,,,,,0.7298738517203379
621,ROCK NAME,SIO2,AL2O3,CAO,MNO,P2O5,,,,,,,0.7299676624435487
622,ROCK NAME,SIO2,AL2O3,CAO,K2O,NA2O,,,,,,,0.7300489772399904
623,ROCK NAME,SIO2,AL2O3,CAO,K2O,P2O5,,,,,,,0.7301406847347038
624,ROCK NAME,SIO2,AL2O3,CAO,NA2O,P2O5,,,,,,,0.7302290598290618
625,ROCK NAME,SIO2,AL2O3,MGO,MNO,K2O,,,,,,,0.7302868117564623
626,ROCK NAME,SIO2,AL2O3,MGO,MNO,NA2O,,,,,,,0.7303277186318141
627,ROCK NAME,SIO2,AL2O3,MGO,MNO,P2O5,,,,,,,0.7303669830209129
628,ROCK NAME,SIO2,AL2O3,MGO,K2O,NA2O,,,,,,,0.73044235789334
629,ROCK NAME,SIO2,AL2O3,MGO,K2O,P2O5,,,,,,,0.7304466452614616
630,ROCK NAME,SIO2,AL2O3,MGO,NA2O,P2O5,,,,,,,0.7304614541804204
631,ROCK NAME,SIO2,AL2O3,MNO,K2O,NA2O,,,,,,,0.7304521740175763
632,ROCK NAME,SIO2,AL2O3,MNO,K2O,P2O5,,,,,,,0.7304804297958603
633,ROCK NAME,SIO2,AL2O3,MNO,NA2O,P2O5,,,,,,,0.7305160859314395
634,ROCK NAME,SIO2,AL2O3,K2O,NA2O,P2O5,,,,,,,0.7305501342246763
635,ROCK NAME,SIO2,CR2O3,FEOT,CAO,MGO,,,,,,,0.7305930345762646
636,ROCK NAME,SIO2,CR2O3,FEOT,CAO,MNO,,,,,,,0.7307446318435346
637,ROCK NAME,SIO2,CR2O3,FEOT,CAO,K2O,,,,,,,0.7307588112185829
638,ROCK NAME,SIO2,CR2O3,FEOT,CAO,NA2O,,,,,,,0.7308502274595142
639,ROCK NAME,SIO2,CR2O3,FEOT,CAO,P2O5,,,,,,,0.7309383903133918
640,ROCK NAME,SIO2,CR2O3,FEOT,MGO,MNO,,,,,,,0.7309121994509424
641,ROCK NAME,SIO2,CR2O3,FEOT,MGO,K2O,,,,,,,0.7309437802688075
642,ROCK NAME,SIO2,CR2O3,FEOT,MGO,NA2O,,,,,,,0.7309412934088946
643,ROCK NAME,SIO2,CR2O3,FEOT,MGO,P2O5,,,,,,,0.7310051730341597
644,ROCK NAME,SIO2,CR2O3,FEOT,MNO,K2O,,,,,,,0.7308362228258881
645,ROCK NAME,SIO2,CR2O3,FEOT,MNO,NA2O,,,,,,,0.7307942220222934
646,ROCK NAME,SIO2,CR2O3,FEOT,MNO,P2O5,,,,,,,0.7306510727427791
647,ROCK NAME,SIO2,CR2O3,FEOT,K2O,NA2O,,,,,,,0.7305450036931528
648,ROCK NAME,SIO2,CR2O3,FEOT,K2O,P2O5,,,,,,,0.7304070693901213
649,ROCK NAME,SIO2,CR2O3,FEOT,NA2O,P2O5,,,,,,,0.7303791365329834
650,ROCK NAME,SIO2,CR2O3,CAO,MGO,MNO,,,,,,,0.7304402752431431
651,ROCK NAME,SIO2,CR2O3,CAO,MGO,K2O,,,,,,,0.7305012264112475
652,ROCK NAME,SIO2,CR2O3,CAO,MGO,NA2O,,,,,,,0.7305925315113684
653,ROCK NAME,SIO2,CR2O3,CAO,MGO,P2O5,,,,,,,0.7306704885705915
654,ROCK NAME,SIO2,CR2O3,CAO,MNO,K2O,,,,,,,0.7306960121209497
655,ROCK NAME,SIO2,CR2O3,CAO,MNO,NA2O,,,,,,,0.7308170036828583
656,ROCK NAME,SIO2,CR2O3,CAO,MNO,P2O5,,,,,,,0.7308523447539186
657,ROCK NAME,SIO2,CR2O3,CAO,K2O,NA2O,,,,,,,0.7309597415980406
658,ROCK NAME,SIO2,CR2O3,CAO,K2O,P2O5,,,,,,,0.7310178159950553
659,ROCK NAME,SIO2,CR2O3,CAO,NA2O,P2O5,,,,,,,0.7310771532993766
660,ROCK NAME,SIO2,CR2O3,MGO,MNO,K2O,,,,,,,0.7310774058126563
661,ROCK NAME,SIO2,CR2O3,MGO,MNO,NA2O,,,,,,,0.7311422120082753
662,ROCK NAME,SIO2,CR2O3,MGO,MNO,P2O5,,,,,,,0.7311280418369415
663,ROCK NAME,SIO2,CR2O3,MGO,K2O,NA2O,,,,,,,0.7312083090195547
664,ROCK NAME,SIO2,CR2O3,MGO,K2O,P2O5,,,,,,,0.7312140750737248
665,ROCK NAME,SIO2,CR2O3,MGO,NA2O,P2O5,,,,,,,0.7312568979235653
666,ROCK NAME,SIO2,CR2O3,MNO,K2O,NA2O,,,,,,,0.7312070460496255
667,ROCK NAME,SIO2,CR2O3,MNO,K2O,P2O5,,,,,,,0.7310350808354806
668,ROCK NAME,SIO2,CR2O3,MNO,NA2O,P2O5,,,,,,,0.730948801701169
669,ROCK NAME,SIO2,CR2O3,K2O,NA2O,P2O5,,,,,,,0.7309095547901525
670,ROCK NAME,SIO2,FEOT,CAO,MGO,MNO,,,,,,,0.7309921408282071
671,ROCK NAME,SIO2,FEOT,CAO,MGO,K2O,,,,,,,0.7311140505584959
672,ROCK NAME,SIO2,FEOT,CAO,MGO,NA2O,,,,,,,0.7311791541608293
673,ROCK NAME,SIO2,FEOT,CAO,MGO,P2O5,,,,,,,0.731245473579797
674,ROCK NAME,SIO2,FEOT,CAO,MNO,K2O,,,,,,,0.7313397347965259
675,ROCK NAME,SIO2,FEOT,CAO,MNO,NA2O,,,,,,,0.7314337171339151
676,ROCK NAME,SIO2,FEOT,CAO,MNO,P2O5,,,,,,,0.731555477001071
677,ROCK NAME,SIO2,FEOT,CAO,K2O,NA2O,,,,,,,0.7316670728666801
678,ROCK NAME,SIO2,FEOT,CAO,K2O,P2O5,,,,,,,0.7318119070696395
679,ROCK NAME,SIO2,FEOT,CAO,NA2O,P2O5,,,,,,,0.7318697279481595
680,ROCK NAME,SIO2,FEOT,MGO,MNO,K2O,,,,,,,0.7318827543986625
681,ROCK NAME,SIO2,FEOT,MGO,MNO,NA2O,,,,,,,0.731941694307286
682,ROCK NAME,SIO2,FEOT,MGO,MNO,P2O5,,,,,,,0.731958748552209
683,ROCK NAME,SIO2,FEOT,MGO,K2O,NA2O,,,,,,,0.7320562803018945
684,ROCK NAME,SIO2,FEOT,MGO,K2O,P2O5,,,,,,,0.7320966858679756
685,ROCK NAME,SIO2,FEOT,MGO,NA2O,P2O5,,,,,,,0.732123130082314
686,ROCK NAME,SIO2,FEOT,MNO,K2O,NA2O,,,,,,,0.7320886743497129
687,ROCK NAME,SIO2,FEOT,MNO,K2O,P2O5,,,,,,,0.7319204266878688
688,ROCK NAME,SIO2,FEOT,MNO,NA2O,P2O5,,,,,,,0.7318918784811387
689,ROCK NAME,SIO2,FEOT,K2O,NA2O,P2O5,,,,,,,0.73185653137344
690,ROCK NAME,SIO2,CAO,MGO,MNO,K2O,,,,,,,0.7319944531714917
691,ROCK NAME,SIO2,CAO,MGO,MNO,NA2O,,,,,,,0.7320715928615741
692,ROCK NAME,SIO2,CAO,MGO,MNO,P2O5,,,,,,,0.7321334358371401
693,ROCK NAME,SIO2,CAO,MGO,K2O,NA2O,,,,,,,0.7322019425765829
694,ROCK NAME,SIO2,CAO,MGO,K2O,P2O5,,,,,,,0.73225658789208
695,ROCK NAME,SIO2,CAO,MGO,NA2O,P2O5,,,,,,,0.7323356365501964
696,ROCK NAME,SIO2,CAO,MNO,K2O,NA2O,,,,,,,0.7323940207727874
697,ROCK NAME,SIO2,CAO,MNO,K2O,P2O5,,,,,,,0.7324127816009385
698,ROCK NAME,SIO2,CAO,MNO,NA2O,P2O5,,,,,,,0.7324722470168349
699,ROCK NAME,SIO2,CAO,K2O,NA2O,P2O5,,,,,,,0.732569529236196
700,ROCK NAME,SIO2,MGO,MNO,K2O,NA2O,,,,,,,0.7326123445952264
701,ROCK NAME,SIO2,MGO,MNO,K2O,P2O5,,,,,,,0.7325995730554137
702,ROCK NAME,SIO2,MGO,MNO,NA2O,P2O5,,,,,,,0.732615206299417
703,ROCK NAME,SIO2,MGO,K2O,NA2O,P2O5,,,,,,,0.7326294461711131
704,ROCK NAME,SIO2,MNO,K2O,NA2O,P2O5,,,,,,,0.7325345348986012
705,ROCK NAME,TIO2,AL2O3,CR2O3,FEOT,CAO,,,,,,,0.7326228313008298
706,ROCK NAME,TIO2,AL2O3,CR2O3,FEOT,MGO,,,,,,,0.7326410296707331
707,ROCK NAME,TIO2,AL2O3,CR2O3,FEOT,MNO,,,,,,,0.7326806380478701
708,ROCK NAME,TIO2,AL2O3,CR2O3,FEOT,K2O,,,,,,,0.7326799512977231
709,ROCK NAME,TIO2,AL2O3,CR2O3,FEOT,NA2O,,,,,,,0.7326712411219457
710,ROCK NAME,TIO2,AL2O3,CR2O3,FEOT,P2O5,,,,,,,0.7326879333442861
711,ROCK NAME,TIO2,AL2O3,CR2O3,CAO,MGO,,,,,,,0.7327219181151765
712,ROCK NAME,TIO2,AL2O3,CR2O3,CAO,MNO,,,,,,,0.7327265050500209
713,ROCK NAME,TIO2,AL2O3,CR2O3,CAO,K2O,,,,,,,0.732818863537818
714,ROCK NAME,TIO2,AL2O3,CR2O3,CAO,NA2O,,,,,,,0.7328392405315484
715,ROCK NAME,TIO2,AL2O3,CR2O3,CAO,P2O5,,,,,,,0.7329205727715972
716,ROCK NAME,TIO2,AL2O3,CR2O3,MGO,MNO,,,,,,,0.7329447245765238
717,ROCK NAME,TIO2,AL2O3,CR2O3,MGO,K2O,,,,,,,0.7329595505082972
718,ROCK NAME,TIO2,AL2O3,CR2O3,MGO,NA2O,,,,,,,0.7329439564024637
719,ROCK NAME,TIO2,AL2O3,CR2O3,MGO,P2O5,,,,,,,0.7329244486651894
720,ROCK NAME,TIO2,AL2O3,CR2O3,MNO,K2O,,,,,,,0.7329168494217038
721,ROCK NAME,TIO2,AL2O3,CR2O3,MNO,NA2O,,,,,,,0.7328816493174757
722,ROCK NAME,TIO2,AL2O3,CR2O3,MNO,P2O5,,,,,,,0.7328609951938674
723,ROCK NAME,TIO2,AL2O3,CR2O3,K2O,NA2O,,,,,,,0.7328823723851347
724,ROCK NAME,TIO2,AL2O3,CR2O3,K2O,P2O5,,,,,,,0.7328919016275337
725,ROCK NAME,TIO2,AL2O3,CR2O3,NA2O,P2O5,,,,,,,0.7329118692755057
726,ROCK NAME,TIO2,AL2O3,FEOT,CAO,MGO,,,,,,,0.7329683579110446
727,ROCK NAME,TIO2,AL2O3,FEOT,CAO,MNO,,,,,,,0.7329385951180822
728,ROCK NAME,TIO2,AL2O3,FEOT,CAO,K2O,,,,,,,0.7330066164085367
729,ROCK NAME,TIO2,AL2O3,FEOT,CAO,NA2O,,,,,,,0.7330497339629758
730,ROCK NAME,TIO2,AL2O3,FEOT,CAO,P2O5,,,,,,,0.7330862378741994
731,ROCK NAME,TIO2,AL2O3,FEOT,MGO,MNO,,,,,,,0.7331044790061181
732,ROCK NAME,TIO2,AL2O3,FEOT,MGO,K2O,,,,,,,0.7331356262688681
733,ROCK NAME,TIO2,AL2O3,FEOT,MGO,NA2O,,,,,,,0.7331356368595238
734,ROCK NAME,TIO2,AL2O3,FEOT,MGO,P2O5,,,,,,,0.7331110981904626
735,ROCK NAME,TIO2,AL2O3,FEOT,MNO,K2O,,,,,,,0.7330982389859192
736,ROCK NAME,TIO2,AL2O3,FEOT,MNO,NA2O,,,,,,,0.7330879917944585
737,ROCK NAME,TIO2,AL2O3,FEOT,MNO,P2O5,,,,,,,0.7331189503727886
738,ROCK NAME,TIO2,AL2O3,FEOT,K2O,NA2O,,,,,,,0.7331639609492553
739,ROCK NAME,TIO2,AL2O3,FEOT,K2O,P2O5,,,,,,,0.7332101332101322
740,ROCK NAME,TIO2,AL2O3,FEOT,NA2O,P2O5,,,,,,,0.733227985589658
741,ROCK NAME,TIO2,AL2O3,CAO,MGO,MNO,,,,,,,0.733291865367336
742,ROCK NAME,TIO2,AL2O3,CAO,MGO,K2O,,,,,,,0.7333018907716072
743,ROCK NAME,TIO2,AL2O3,CAO,MGO,NA2O,,,,,,,0.7333476294049761
744,ROCK NAME,TIO2,AL2O3,CAO,MGO,P2O5,,,,,,,0.7333983441365981
745,ROCK NAME,TIO2,AL2O3,CAO,MNO,K2O,,,,,,,0.7334196436073103
746,ROCK NAME,TIO2,AL2O3,CAO,MNO,NA2O,,,,,,,0.7334574130647303
747,ROCK NAME,TIO2,AL2O3,CAO,MNO,P2O5,,,,,,,0.7335255521530021
748,ROCK NAME,TIO2,AL2O3,CAO,K2O,NA2O,,,,,,,0.7335072911396888
749,ROCK NAME,TIO2,AL2O3,CAO,K2O,P2O5,,,,,,,0.7335371953149719
750,ROCK NAME,TIO2,AL2O3,CAO,NA2O,P2O5,,,,,,,0.7335784006889189
751,ROCK NAME,TIO2,AL2O3,MGO,MNO,K2O,,,,,,,0.7335803479420487
752,ROCK NAME,TIO2,AL2O3,MGO,MNO,NA2O,,,,,,,0.7336339983528991
753,ROCK NAME,TIO2,AL2O3,MGO,MNO,P2O5,,,,,,,0.7336597973202733
754,ROCK NAME,TIO2,AL2O3,MGO,K2O,NA2O,,,,,,,0.7337257787588902
755,ROCK NAME,TIO2,AL2O3,MGO,K2O,P2O5,,,,,,,0.7337312892868438
756,ROCK NAME,TIO2,AL2O3,MGO,NA2O,P2O5,,,,,,,0.7337518394321554
757,ROCK NAME,TIO2,AL2O3,MNO,K2O,NA2O,,,,,,,0.7337234738290137
758,ROCK NAME,TIO2,AL2O3,MNO,K2O,P2O5,,,,,,,0.7337539897926361
759,ROCK NAME,TIO2,AL2O3,MNO,NA2O,P2O5,,,,,,,0.7337494376968049
760,ROCK NAME,TIO2,AL2O3,K2O,NA2O,P2O5,,,,,,,0.7337486413263884
761,ROCK NAME,TIO2,CR2O3,FEOT,CAO,MGO,,,,,,,0.7337864818179765
762,ROCK NAME,TIO2,CR2O3,FEOT,CAO,MNO,,,,,,,0.7338304463686713
763,ROCK NAME,TIO2,CR2O3,FEOT,CAO,K2O,,,,,,,0.7338668377062777
764,ROCK NAME,TIO2,CR2O3,FEOT,CAO,NA2O,,,,,,,0.7338609264535173
765,ROCK NAME,TIO2,CR2O3,FEOT,CAO,P2O5,,,,,,,0.7339232182574201
766,ROCK NAME,TIO2,CR2O3,FEOT,MGO,MNO,,,,,,,0.7338652462511636
767,ROCK NAME,TIO2,CR2O3,FEOT,MGO,K2O,,,,,,,0.7338272099556803
768,ROCK NAME,TIO2,CR2O3,FEOT,MGO,NA2O,,,,,,,0.7338028569064529
769,ROCK NAME,TIO2,CR2O3,FEOT,MGO,P2O5,,,,,,,0.7337539004205653
770,ROCK NAME,TIO2,CR2O3,FEOT,MNO,K2O,,,,,,,0.733644715918817
771,ROCK NAME,TIO2,CR2O3,FEOT,MNO,NA2O,,,,,,,0.7335764088786523
772,ROCK NAME,TIO2,CR2O3,FEOT,MNO,P2O5,,,,,,,0.7334652793902452
773,ROCK NAME,TIO2,CR2O3,FEOT,K2O,NA2O,,,,,,,0.7334452321532406
774,ROCK NAME,TIO2,CR2O3,FEOT,K2O,P2O5,,,,,,,0.733332107955762
775,ROCK NAME,TIO2,CR2O3,FEOT,NA2O,P2O5,,,,,,,0.7332510940758344
776,ROCK NAME,TIO2,CR2O3,CAO,MGO,MNO,,,,,,,0.7332533999200648
777,ROCK NAME,TIO2,CR2O3,CAO,MGO,K2O,,,,,,,0.733266685708843
778,ROCK NAME,TIO2,CR2O3,CAO,MGO,NA2O,,,,,,,0.7333031000125545
779,ROCK NAME,TIO2,CR2O3,CAO,MGO,P2O5,,,,,,,0.7333747291012227
780,ROCK NAME,TIO2,CR2O3,CAO,MNO,K2O,,,,,,,0.7333720009776323
781,ROCK NAME,TIO2,CR2O3,CAO,MNO,NA2O,,,,,,,0.7334470019891991
782,ROCK NAME,TIO2,CR2O3,CAO,MNO,P2O5,,,,,,,0.7334684456864085
783,ROCK NAME,TIO2,CR2O3,CAO,K2O,NA2O,,,,,,,0.7335419210419188
784,ROCK NAME,TIO2,CR2O3,CAO,K2O,P2O5,,,,,,,0.7335837552398042
785,ROCK NAME,TIO2,CR2O3,CAO,NA2O,P2O5,,,,,,,0.7336508557882583
786,ROCK NAME,TIO2,CR2O3,MGO,MNO,K2O,,,,,,,0.7336477976037463
787,ROCK NAME,TIO2,CR2O3,MGO,MNO,NA2O,,,,,,,0.7336146181323825
788,ROCK NAME,TIO2,CR2O3,MGO,MNO,P2O5,,,,,,,0.7335478210002903
789,ROCK NAME,TIO2,CR2O3,MGO,K2O,NA2O,,,,,,,0.7335268731893183
790,ROCK NAME,TIO2,CR2O3,MGO,K2O,P2O5,,,,,,,0.7334303410999555
791,ROCK NAME,TIO2,CR2O3,MGO,NA2O,P2O5,,,,,,,0.7333856130152404
792,ROCK NAME,TIO2,CR2O3,MNO,K2O,NA2O,,,,,,,0.7333709368177609
793,ROCK NAME,TIO2,CR2O3,MNO,K2O,P2O5,,,,,,,0.7332438684243868
794,ROCK NAME,TIO2,CR2O3,MNO,NA2O,P2O5,,,,,,,0.7332353801955458
795,ROCK NAME,TIO2,CR2O3,K2O,NA2O,P2O5,,,,,,,0.7331851565519886
796,ROCK NAME,TIO2,FEOT,CAO,MGO,MNO,,,,,,,0.7332220422977407
797,ROCK NAME,TIO2,FEOT,CAO,MGO,K2O,,,,,,,0.7332707361947107
798,ROCK NAME,TIO2,FEOT,CAO,MGO,NA2O,,,,,,,0.7333097996427138
799,ROCK NAME,TIO2,FEOT,CAO,MGO,P2O5,,,,,,,0.7333499525166173
800,ROCK NAME,TIO2,FEOT,CAO,MNO,K2O,,,,,,,0.7333994899537952
801,ROCK NAME,TIO2,FEOT,CAO,MNO,NA2O,,,,,,,0.7334489038562171
802,ROCK NAME,TIO2,FEOT,CAO,MNO,P2O5,,,,,,,0.7335324915233573
803,ROCK NAME,TIO2,FEOT,CAO,K2O,NA2O,,,,,,,0.7335910665098042
804,ROCK NAME,TIO2,FEOT,CAO,K2O,P2O5,,,,,,,0.7336070263606476
805,ROCK NAME,TIO2,FEOT,CAO,NA2O,P2O5,,,,,,,0.7336488680574683
806,ROCK NAME,TIO2,FEOT,MGO,MNO,K2O,,,,,,,0.7336282363130755
807,ROCK NAME,TIO2,FEOT,MGO,MNO,NA2O,,,,,,,0.7336817015034819
808,ROCK NAME,TIO2,FEOT,MGO,MNO,P2O5,,,,,,,0.7336446458819741
809,ROCK NAME,TIO2,FEOT,MGO,K2O,NA2O,,,,,,,0.7336440270596629
810,ROCK NAME,TIO2,FEOT,MGO,K2O,P2O5,,,,,,,0.7336305289449535
811,ROCK NAME,TIO2,FEOT,MGO,NA2O,P2O5,,,,,,,0.7336252508666282
812,ROCK NAME,TIO2,FEOT,MNO,K2O,NA2O,,,,,,,0.7335966237155229
813,ROCK NAME,TIO2,FEOT,MNO,K2O,P2O5,,,,,,,0.7334607334607315
814,ROCK NAME,TIO2,FEOT,MNO,NA2O,P2O5,,,,,,,0.7334277174767952
815,ROCK NAME,TIO2,FEOT,K2O,NA2O,P2O5,,,,,,,0.7333994376478017
816,ROCK NAME,TIO2,CAO,MGO,MNO,K2O,,,,,,,0.7334258590888515
817,ROCK NAME,TIO2,CAO,MGO,MNO,NA2O,,,,,,,0.7334591817069381
818,ROCK NAME,TIO2,CAO,MGO,MNO,P2O5,,,,,,,0.7334924229511101
819,ROCK NAME,TIO2,CAO,MGO,K2O,NA2O,,,,,,,0.7335487457438655
820,ROCK NAME,TIO2,CAO,MGO,K2O,P2O5,,,,,,,0.7335632893895154
821,ROCK NAME,TIO2,CAO,MGO,NA2O,P2O5,,,,,,,0.7335905060965868
822,ROCK NAME,TIO2,CAO,MNO,K2O,NA2O,,,,,,,0.7336211183922786
823,ROCK NAME,TIO2,CAO,MNO,K2O,P2O5,,,,,,,0.7336470463493097
824,ROCK NAME,TIO2,CAO,MNO,NA2O,P2O5,,,,,,,0.7336844225733095
825,ROCK NAME,TIO2,CAO,K2O,NA2O,P2O5,,,,,,,0.733740103796599
826,ROCK NAME,TIO2,MGO,MNO,K2O,NA2O,,,,,,,0.7337474205672494
827,ROCK NAME,TIO2,MGO,MNO,K2O,P2O5,,,,,,,0.733711135885047
828,ROCK NAME,TIO2,MGO,MNO,NA2O,P2O5,,,,,,,0.7336978499021102
829,ROCK NAME,TIO2,MGO,K2O,NA2O,P2O5,,,,,,,0.7336720099772289
830,ROCK NAME,TIO2,MNO,K2O,NA2O,P2O5,,,,,,,0.7336656598589995
831,ROCK NAME,AL2O3,CR2O3,FEOT,CAO,MGO,,,,,,,0.7337072649572631
832,ROCK NAME,AL2O3,CR2O3,FEOT,CAO,MNO,,,,,,,0.7337293891915722
833,ROCK NAME,AL2O3,CR2O3,FEOT,CAO,K2O,,,,,,,0.7337935919070994
834,ROCK NAME,AL2O3,CR2O3,FEOT,CAO,NA2O,,,,,,,0.7338053238252821
835,ROCK NAME,AL2O3,CR2O3,FEOT,CAO,P2O5,,,,,,,0.7337988522199028
836,ROCK NAME,AL2O3,CR2O3,FEOT,MGO,MNO,,,,,,,0.7338298381707363
837,ROCK NAME,AL2O3,CR2O3,FEOT,MGO,K2O,,,,,,,0.7338641499341559
838,ROCK NAME,AL2O3,CR2O3,FEOT,MGO,NA2O,,,,,,,0.7339164903725869
839,ROCK NAME,AL2O3,CR2O3,FEOT,MGO,P2O5,,,,,,,0.7339585311807513
840,ROCK NAME,AL2O3,CR2O3,FEOT,MNO,K2O,,,,,,,0.7339699832763624
841,ROCK NAME,AL2O3,CR2O3,FEOT,MNO,NA2O,,,,,,,0.7339938147539078
842,ROCK NAME,AL2O3,CR2O3,FEOT,MNO,P2O5,,,,,,,0.7340367407587634
843,ROCK NAME,AL2O3,CR2O3,FEOT,K2O,NA2O,,,,,,,0.7340266807091431
844,ROCK NAME,AL2O3,CR2O3,FEOT,K2O,P2O5,,,,,,,0.7340245115393023
845,ROCK NAME,AL2O3,CR2O3,FEOT,NA2O,P2O5,,,,,,,0.7340829645794162
846,ROCK NAME,AL2O3,CR2O3,CAO,MGO,MNO,,,,,,,0.7340930674263985
847,ROCK NAME,AL2O3,CR2O3,CAO,MGO,K2O,,,,,,,0.7341210647028236
848,ROCK NAME,AL2O3,CR2O3,CAO,MGO,NA2O,,,,,,,0.7341355731618764
849,ROCK NAME,AL2O3,CR2O3,CAO,MGO,P2O5,,,,,,,0.7341623372995898
850,ROCK NAME,AL2O3,CR2O3,CAO,MNO,K2O,,,,,,,0.7341979660820215
851,ROCK NAME,AL2O3,CR2O3,CAO,MNO,NA2O,,,,,,,0.7342357404955188
852,ROCK NAME,AL2O3,CR2O3,CAO,MNO,P2O5,,,,,,,0.7342667463808508
853,ROCK NAME,AL2O3,CR2O3,CAO,K2O,NA2O,,,,,,,0.734298791675838
854,ROCK NAME,AL2O3,CR2O3,CAO,K2O,P2O5,,,,,,,0.7343407585122957
855,ROCK NAME,AL2O3,CR2O3,CAO,NA2O,P2O5,,,,,,,0.7344270042868146
856,ROCK NAME,AL2O3,CR2O3,MGO,MNO,K2O,,,,,,,0.734472047968739
857,ROCK NAME,AL2O3,CR2O3,MGO,MNO,NA2O,,,,,,,0.7344660720729068
858,ROCK NAME,AL2O3,CR2O3,MGO,MNO,P2O5,,,,,,,0.7344567934401044
859,ROCK NAME,AL2O3,CR2O3,MGO,K2O,NA2O,,,,,,,0.7345049581483659
860,ROCK NAME,AL2O3,CR2O3,MGO,K2O,P2O5,,,,,,,0.734505582744062
861,ROCK NAME,AL2O3,CR2O3,MGO,NA2O,P2O5,,,,,,,0.7345194263214342
862,ROCK NAME,AL2O3,CR2O3,MNO,K2O,NA2O,,,,,,,0.7344562079981131
863,ROCK NAME,AL2O3,CR2O3,MNO,K2O,P2O5,,,,,,,0.7344546885441918
864,ROCK NAME,AL2O3,CR2O3,MNO,NA2O,P2O5,,,,,,,0.7344465853136347
865,ROCK NAME,AL2O3,CR2O3,K2O,NA2O,P2O5,,,,,,,0.7344615296886249
866,ROCK NAME,AL2O3,FEOT,CAO,MGO,MNO,,,,,,,0.7345180628533162
867,ROCK NAME,AL2O3,FEOT,CAO,MGO,K2O,,,,,,,0.7345886888897618
868,ROCK NAME,AL2O3,FEOT,CAO,MGO,NA2O,,,,,,,0.7346493169277959
869,ROCK NAME,AL2O3,FEOT,CAO,MGO,P2O5,,,,,,,0.7347272707425941
870,ROCK NAME,AL2O3,FEOT,CAO,MNO,K2O,,,,,,,0.7347603424909179
871,ROCK NAME,AL2O3,FEOT,CAO,MNO,NA2O,,,,,,,0.7348042290702816
872,ROCK NAME,AL2O3,FEOT,CAO,MNO,P2O5,,,,,,,0.734833873436391
873,ROCK NAME,AL2O3,FEOT,CAO,K2O,NA2O,,,,,,,0.7348504110517816
874,ROCK NAME,AL2O3,FEOT,CAO,K2O,P2O5,,,,,,,0.7348571428571402
875,ROCK NAME,AL2O3,FEOT,CAO,NA2O,P2O5,,,,,,,0.7349061390157253
876,ROCK NAME,AL2O3,FEOT,MGO,MNO,K2O,,,,,,,0.7348954661763453
877,ROCK NAME,AL2O3,FEOT,MGO,MNO,NA2O,,,,,,,0.7349540417118218
878,ROCK NAME,AL2O3,FEOT,MGO,MNO,P2O5,,,,,,,0.7349822328965264
879,ROCK NAME,AL2O3,FEOT,MGO,K2O,NA2O,,,,,,,0.7350600017266654
880,ROCK NAME,AL2O3,FEOT,MGO,K2O,P2O5,,,,,,,0.7350707615558135
881,ROCK NAME,AL2O3,FEOT,MGO,NA2O,P2O5,,,,,,,0.7351148753265125
882,ROCK NAME,AL2O3,FEOT,MNO,K2O,NA2O,,,,,,,0.7351158691287011
883,ROCK NAME,AL2O3,FEOT,MNO,K2O,P2O5,,,,,,,0.7351319006673426
884,ROCK NAME,AL2O3,FEOT,MNO,NA2O,P2O5,,,,,,,0.7351854534528705
885,ROCK NAME,AL2O3,FEOT,K2O,NA2O,P2O5,,,,,,,0.7352228074575674
886,ROCK NAME,AL2O3,CAO,MGO,MNO,K2O,,,,,,,0.7352782783072116
887,ROCK NAME,AL2O3,CAO,MGO,MNO,NA2O,,,,,,,0.7353068880846626
888,ROCK NAME,AL2O3,CAO,MGO,MNO,P2O5,,,,,,,0.735319409860089
889,ROCK NAME,AL2O3,CAO,MGO,K2O,NA2O,,,,,,,0.7353948589903612
890,ROCK NAME,AL2O3,CAO,MGO,K2O,P2O5,,,,,,,0.7354317683535757
891,ROCK NAME,AL2O3,CAO,MGO,NA2O,P2O5,,,,,,,0.7354654010109879
892,ROCK NAME,AL2O3,CAO,MNO,K2O,NA2O,,,,,,,0.7354872603099516
893,ROCK NAME,AL2O3,CAO,MNO,K2O,P2O5,,,,,,,0.7354782649338912
894,ROCK NAME,AL2O3,CAO,MNO,NA2O,P2O5,,,,,,,0.7354968777687547
895,ROCK NAME,AL2O3,CAO,K2O,NA2O,P2O5,,,,,,,0.7355016703974999
896,ROCK NAME,AL2O3,MGO,MNO,K2O,NA2O,,,,,,,0.7354757495968904
897,ROCK NAME,AL2O3,MGO,MNO,K2O,P2O5,,,,,,,0.73546046188956
898,ROCK NAME,AL2O3,MGO,MNO,NA2O,P2O5,,,,,,,0.7354504899925701
899,ROCK NAME,AL2O3,MGO,K2O,NA2O,P2O5,,,,,,,0.7354458161865532
900,ROCK NAME,AL2O3,MNO,K2O,NA2O,P2O5,,,,,,,0.7354369366947947
901,ROCK NAME,CR2O3,FEOT,CAO,MGO,MNO,,,,,,,0.7354923005329472
