ROCK NAME,SIO2,CAO,AL2O3,MGO
LHERZOLITE,45.8,2.82,2.92,47.58062
LHERZOLITE,43.92,3.56,3.271,48.87
LHERZOLITE,44.18,2.69,3.31,50.68938
LHERZOLITE,43.96,2.58,3.3,47.78456
LHERZOLITE,44.9,2.38,2.93,47.46958
LHERZOLITE,45.38,2.36,2.93,47.32614
LHERZOLITE,44.24,4.19,3.351,47.87
LHERZOLITE,44.2,2.69,3.39,50.98292
LHERZOLITE,44.7,2.88,2.95,47.48
LHERZOLITE,43.97,2.8,2.96,49.17588
LHERZOLITE,44.34,2.54,4.05,48.53658
LHERZOLITE,45.1,3.29,2.97,46.64849
LHERZOLITE,43.64,2.36,3.398,48.21
LHERZOLITE,45.19,2.5,3.41,48.2085
LHERZOLITE,44.38,2.48,3.44,51.50463
LHERZOLITE,43.6,2.58,3.38,48.32052
LHERZOLITE,46.32,3.96,2.99,45.86
LHERZOLITE,44.63,2.6,3,48.04958
LHERZOLITE,44.08,2.23,3.31,48.90162
LHERZOLITE,44.5,2.7,3,48.9
LHERZOLITE,43.8,3.18,3.01,47.69252
LHERZOLITE,44.48,2.55,3.45,48.57
LHERZOLITE,42.38,2.64,3.03,49.26
LHERZOLITE,44.64,2.6,3.03,48.01201
LHERZOLITE,45.16,2.96,3.03,48.45
LHERZOLITE,44.19,3.38,3.424,48.72
LHERZOLITE,44.32,2.43,3.46,47.78685
LHERZOLITE,44.49,2.55,3.52,48.5493
LHERZOLITE,43.56,2.49,3.35,47.97625
LHERZOLITE,44.65,2.6,3.06,48.35605
LHERZOLITE,44.13,2.87,3.41,50.79898
LHERZOLITE,44.9,2.36,3.07,45.23706
LHERZOLITE,44.6,2.62,3.49,47.66799
LHERZOLITE,44.74,2.75,3.55,48.09233
LHERZOLITE,43.84,2.16,3.35,49.98092
LHERZOLITE,43.72,2.22,3.08,48.3111
LHERZOLITE,44.5,2.62,3.08,47.23695
LHERZOLITE,44.54,2.69,3.08,47.43564
LHERZOLITE,41.41,1.91,3.08,50.96192
LHERZOLITE,44.69,2.58,3.08,47.70534
LHERZOLITE,44.45,2.31,3.45,48.75
LHERZOLITE,45.7,3.5,3.08,47.38
LHERZOLITE,44.06,3.57,3.47,48.65
LHERZOLITE,44.62,3.1,3.09,46.75517
LHERZOLITE,45.4,3.8,3.44,45.58434
LHERZOLITE,44.38,2.5,3.09,48.5215
LHERZOLITE,43.27,2.7,3.09,50.3
LHERZOLITE,46.68,2.79,3.1,44.2319
LHERZOLITE,43.37,3.17,3.44,49.02385
LHERZOLITE,43.74,3.08,3.58,47.43001
LHERZOLITE,44.5,3.1,3.51,47.31627
LHERZOLITE,43.69,3.04,3.491,48.61
LHERZOLITE,44.95,3.17,3.12,46.42
LHERZOLITE,45.1,2.74,3.12,47.09
LHERZOLITE,44.75,2.7,3.12,47.83231
LHERZOLITE,44.7,2.92,3.56,47.67486
LHERZOLITE,43.53,1.41,3.42,50.72992
LHERZOLITE,44.44,2.85,3.56,50.42898
LHERZOLITE,44.58,2.7,3.45,50.72797
LHERZOLITE,44.99,3.16,3.13,46.71665
LHERZOLITE,44.62,2.66,3.13,49.08
LHERZOLITE,44.15,4.57,3.14,45.62
LHERZOLITE,45.05,2.82,3.14,47.43
LHERZOLITE,44.98,3.26,3.64,47.65
LHERZOLITE,44.69,2.54,3.59,49.29
LHERZOLITE,45.09,3,3.5,49.52534
LHERZOLITE,44.66,2.75,3.15,47.21962
LHERZOLITE,44.87,2.76,3.5,46.74
LHERZOLITE,43.22,3.16,3.16,48.52
LHERZOLITE,44.22,2.6,3.5742,48.89434
LHERZOLITE,44.96,2.97,3.57,50.08312
LHERZOLITE,44.97,2.34,3.17,47.47254
LHERZOLITE,45.5,2.39,3.17,47.11919
LHERZOLITE,44.32,3.03,3.64,47.52031
LHERZOLITE,46.55,2.96,3.595,46.26
LHERZOLITE,44.03342667,2.7146265,3.170815482,49.06354237
LHERZOLITE,44.37,2.72,3.18,47.87585
LHERZOLITE,44.57,3.54,3.19,45.98209
LHERZOLITE,44.56,2.81,3.19,47.86837
LHERZOLITE,43.9,2.73,3.19,48.7511
LHERZOLITE,44.53,2.69,3.6,48.04
LHERZOLITE,45.2,3.28,3.2,46.08756
LHERZOLITE,44.22,2.92,3.58,48.4
LHERZOLITE,43.79,3.2,3.2,49.15
LHERZOLITE,44.48,3.23,3.21,46.88
LHERZOLITE,44.79,2.78,3.21,48.19494
LHERZOLITE,45.12,4.47,3.21,46.62
LHERZOLITE,44.4,2.42,3.22,47.93362
LHERZOLITE,43.8,3.08,3.22,48.09717
LHERZOLITE,44.95,3.17,3.64,47.23
LHERZOLITE,45.09,3.33,3.74,46.98
LHERZOLITE,44.55,2.87,3.59,48.49
LHERZOLITE,44.5,3.16,3.6,50.64919
LHERZOLITE,45.8,3.59,3.57,45.16747
LHERZOLITE,45.23,2.71,3.24,46.73
LHERZOLITE,43.82,3.12,3.24,51.17458
LHERZOLITE,45.24,2.78,3.25,47.96
LHERZOLITE,42.97,3.53,3.646,48.91
LHERZOLITE,45.27,3.11,3.25,47.79
LHERZOLITE,41.64,1.96,3.74,50.99905
LHERZOLITE,44.39,0.94,3.72,49.66598
LHERZOLITE,44.25,2.54,3.27,48.5292
LHERZOLITE,43.42,3.41,3.29,45.14911
LHERZOLITE,44.3,3.75,3.29,45.05382
LHERZOLITE,44.52,2.97,3.29,47.64
LHERZOLITE,44.23,2.47,3.63,48.3
LHERZOLITE,44.21127874,2.573072425,3.296399356,49.0396637
LHERZOLITE,45.08,2.95,3.3,45.61877
LHERZOLITE,44.6,2.9,3.3,48.3
LHERZOLITE,43.8,3.77,3.31,47.04494
LHERZOLITE,44.42,3.25,3.31,47.34901
LHERZOLITE,49.23,1.72,4.17,43.64627
LHERZOLITE,44.94,3,3.32,48.09
LHERZOLITE,43.02,2.58,3.33,47.43163
LHERZOLITE,44.94,3.48,3.33,47.7
LHERZOLITE,44.45,3.43,3.33,48.34
LHERZOLITE,44.1,2.83,3.34,47.4597
LHERZOLITE,44.63,2.7,3.34,47.46948
LHERZOLITE,45.1,3.08,3.71,47.51
LHERZOLITE,45.04,3.13,3.7,43.81174
LHERZOLITE,44.48,2.86,3.35,47.97453
LHERZOLITE,44.41,2.76,3.717,48.46
LHERZOLITE,44.65,2.94,3.35,48.89
LHERZOLITE,43.73831126,1.994296213,3.353790702,49.75772858
LHERZOLITE,43.66,3.59,3.71,47.12446
LHERZOLITE,47.1,3.69,3.36,44.73536
LHERZOLITE,43.48,3.17,3.74,44.83103
LHERZOLITE,45.29,3.1,3.73,45.70486
LHERZOLITE,44.14,3.25,3.37,47.62224
LHERZOLITE,44.58,2.51,3.37,47.95433
LHERZOLITE,43.94,3.3,3.37,48.13534
LHERZOLITE,44.76,3.55,3.73,47.79
LHERZOLITE,44.25,3.72,3.728,47.84
LHERZOLITE,43.8,2.83,3.4,46.92241
LHERZOLITE,44.18,2.98,3.75,46.71
LHERZOLITE,44.57,2.8,3.4,47.82737
LHERZOLITE,45.1,2.76,3.78,47.30951
LHERZOLITE,44.4,2.7,3.4,48.4
LHERZOLITE,44.4,2.34,3.4,48.67961
LHERZOLITE,44.45,2.83,3.75,47.07
LHERZOLITE,44.15,2.92,3.41,48.53484
LHERZOLITE,44.7,3.18,3.42,46.61
LHERZOLITE,44.77,2.52,3.42,47.87716
LHERZOLITE,44.26,2.78,3.42,48.38676
LHERZOLITE,44.35,3.05,3.82,47.75
LHERZOLITE,44.82,3.24,3.42,47.96
LHERZOLITE,44.94,3.69,3.43,45.33544
LHERZOLITE,45.67,3.85,3.43,45.59716
LHERZOLITE,45.44,3.22,3.43,47.68
LHERZOLITE,55.64,0.49,3.81,39.83
LHERZOLITE,43.72,1.11,3.8,51.12
LHERZOLITE,43.87,3.05,3.81,46.75322
LHERZOLITE,46.3,2.9,3.45,44.39345
LHERZOLITE,44.6,2.81,3.45,47.16503
LHERZOLITE,44.3,3.02,3.46,46.58312
LHERZOLITE,43.7,3.34,3.46,47.26181
LHERZOLITE,44.58,2.96,3.86,46.94
LHERZOLITE,42.28,4.59,3.47,43.44962
LHERZOLITE,43.8,3.09,3.47,47.20787
LHERZOLITE,43.37,2.72,3.47,48.39969
LHERZOLITE,44.77,2.87,3.47,48.12868
LHERZOLITE,45.61,3.24,3.47,47.34
LHERZOLITE,44.96,2.84,3.48,47.68403
LHERZOLITE,45.53,3.01,3.48,47.65
LHERZOLITE,44.06,3.73,3.49,44.41689
LHERZOLITE,43.07,2.64,3.49,47.78739
LHERZOLITE,44.3,2.85,3.49,47.1799
LHERZOLITE,44.79,3.21,3.84,46.12
LHERZOLITE,44.29,2.68,3.49,47.69574
LHERZOLITE,45.02,3.3,3.49,46.54103
LHERZOLITE,44.29,3.3,3.853,47.21
LHERZOLITE,45.92,6.86,3.49,43.14
LHERZOLITE,44.46,3.16,3.89,51.35697
LHERZOLITE,44.19816512,2.738610406,3.498089802,48.03669716
LHERZOLITE,44.79,3.08,3.5,46.91534
LHERZOLITE,42.6,0.79,3.5,51.79888
LHERZOLITE,46.5,3.43,3.5,44.87697
LHERZOLITE,44.5,3.2,3.5,48.2
LHERZOLITE,44.6,3.2,3.5,48
LHERZOLITE,44.69,3.16,3.9,49.82423
LHERZOLITE,44.2,3.22,3.9,46.68274
LHERZOLITE,44.1,2.89,3.51,48.02029
LHERZOLITE,45.16,3.13,3.51,46.8304
LHERZOLITE,42.62,3.19,3.52,45.07103
LHERZOLITE,44.48,3.23,3.52,46.37
LHERZOLITE,44.7,2.96,3.52,47.08909
LHERZOLITE,55.33,0.51,3.98,39.59
LHERZOLITE,45.33,4.63,3.53,42.71988
LHERZOLITE,44.5,2.74,3.53,46.65049
LHERZOLITE,45.36,3.7,3.53,45.79817
LHERZOLITE,45.19,3.18,3.91,46.5
LHERZOLITE,41.9,3.08,3.54,42.89
LHERZOLITE,44.1,3.73,3.54,46.18423
LHERZOLITE,44.5,3.23,3.98,46.2
LHERZOLITE,46.9,3.45,3.89,43.49666
LHERZOLITE,44.1,2.77,3.89,48.23364
LHERZOLITE,43.7,3.66,3.56,46.66514
LHERZOLITE,45.63,3.12,3.56,45.34109
LHERZOLITE,45,2.61,3.56,46.79766
LHERZOLITE,44.85,3.1,4.02,48.12
LHERZOLITE,44.25,3,3.58,46.33
LHERZOLITE,44.8,3.31,3.58,45.67746
LHERZOLITE,43.83,3.89,3.83,46.40842
LHERZOLITE,54.53,5,3.58,36.10255
LHERZOLITE,44.7,3.2,3.94,47.27
LHERZOLITE,44.8,2.99,4.01,48.14
LHERZOLITE,43.57,3.01,3.59,47.86001
LHERZOLITE,45.72,2.75,3.59,46.77
LHERZOLITE,44.67,2.99,3.6,46.8008
LHERZOLITE,44.6,2.47,3.97,47.46051
LHERZOLITE,42.89,3.12,3.98,48.4773
LHERZOLITE,44.84,3.2,3.61,47.57756
LHERZOLITE,44.8,4.03,3.96,45.62474
LHERZOLITE,45.13,2.83,3.63,47.12
LHERZOLITE,39.03,3.15,3.65,50.80953
LHERZOLITE,46.74,3.73,3.65,45.18
LHERZOLITE,49.59,16.66,3.66,27.44748
LHERZOLITE,44.5,2.93,4.1,46.8
LHERZOLITE,44.84,3.97,3.66,46.7
LHERZOLITE,44.86,3.95,3.66,46.7
LHERZOLITE,40.84,3.51,3.67,49.1
LHERZOLITE,44.21,3.11,3.67,46.84898
LHERZOLITE,44.94,2.81,3.67,46.30241
LHERZOLITE,44.67,2.97,3.67,46.44962
LHERZOLITE,44.7,2.59,3.67,47.09877
LHERZOLITE,46.34,3.47,4.05,44.16
LHERZOLITE,44.39,3.83,4.09,47.78
LHERZOLITE,44,3.97,3.68,45.86403
LHERZOLITE,45.2,4.4,3.68,44.35494
LHERZOLITE,55.35,0.55,4.14,39.57
LHERZOLITE,46.51,2.6,3.69,45.10173
LHERZOLITE,44.1,3.8,3.69,46.44221
LHERZOLITE,44.99,3.44,3.69,46.45635
LHERZOLITE,44.02,3.06,3.7,47.60002
LHERZOLITE,44.18,3.37,3.98,47.02357
LHERZOLITE,45,3.4,3.7,47.1
LHERZOLITE,45.6,3.1,3.7,47.4
LHERZOLITE,44.2,3.55,3.71,45.28989
LHERZOLITE,44.71,3.12,3.71,46.91
LHERZOLITE,44.24,3.22,4.0799,47.59353
LHERZOLITE,44.15,3.29,3.72,46.67342
LHERZOLITE,44.55,3.31,3.72,46.90837
LHERZOLITE,44.72,3.43,3.72,47.06787
LHERZOLITE,44.49,3.35,4.253,45.6219
LHERZOLITE,44.59,3.03,4.07,46.31
LHERZOLITE,44.61,2.95,4.119,47.21
LHERZOLITE,44.87,2.95,4.116,47.59
LHERZOLITE,43.85,3.12,3.74,46.59
LHERZOLITE,44.87,3.07,3.74,45.96231
LHERZOLITE,44.22,3.18,4.09,48.83
LHERZOLITE,44.7,3.76,3.76,45.47868
LHERZOLITE,44.7,3.04,4.145,46.81
LHERZOLITE,44.54,3.16,3.77,46.60958
LHERZOLITE,44.93,3.6,3.77,46.03536
LHERZOLITE,44.32,4.53,3.78,43.23
LHERZOLITE,44,2.88,4.2,46.2
LHERZOLITE,43.36,3.04,3.78,48.48787
LHERZOLITE,43.73,3.55,3.79,45.31234
LHERZOLITE,43.09,3.37,3.8,46.71363
LHERZOLITE,45.07,3.27,3.81,46.7
LHERZOLITE,55.15,0.51,4.19,40.26
LHERZOLITE,44,3.7,3.82,46.29322
LHERZOLITE,44.01,3.36,3.82,47.09624
LHERZOLITE,44.75,3.18,3.82,47.55
LHERZOLITE,44,2.85,3.83,46.90021
LHERZOLITE,54.13,0.51,4.19,39.36
LHERZOLITE,43.3,3.42,3.84,43.74234
LHERZOLITE,44.48,3.2,3.84,46.50302
LHERZOLITE,44.64,2.88,4.227,47.47
LHERZOLITE,45.73,2.98,3.84,46.55
LHERZOLITE,43.8,4.22,3.85,45.69999
LHERZOLITE,47.21,3.01,3.85,44.66644
LHERZOLITE,44.83,3.29,4.246,46.79
LHERZOLITE,45.66,3.23,3.85,46.69
LHERZOLITE,44.73,3.29,4.32,45.98
LHERZOLITE,44.95,3.37,3.86,46.25474
LHERZOLITE,44.83,3.71,4.19,47.29
LHERZOLITE,45.62,3.28,3.87,45.52153
LHERZOLITE,44.94,3.49,3.87,47.37
LHERZOLITE,43.95,3.04,4.26,47.25
LHERZOLITE,44.6,2.84,3.89,46.65948
LHERZOLITE,45.7,4.29,4.37,44.9
LHERZOLITE,45.02,3.22,4.32,47.74
LHERZOLITE,45.92,3.24,4.29,44.61
LHERZOLITE,45.74,4.67,3.9,44.61
LHERZOLITE,45.3,3.1,3.9,47.5
LHERZOLITE,47.21,3.02,3.91,42.78058
LHERZOLITE,45.4,3.38,4.36,45.12
LHERZOLITE,44.84,3.45,4.31,46.73
LHERZOLITE,45.72,3.52,4.3,46.42
LHERZOLITE,45.48,4.49,4.28,47.52221
LHERZOLITE,48.93,3.7,3.92,40.66821
LHERZOLITE,44.2,4.04,3.92,45.4203
LHERZOLITE,45.11,3.33,3.92,46.15898
LHERZOLITE,45.1,2.66,4.23,46.999
LHERZOLITE,44.99,3.6,4.27,46.04
LHERZOLITE,45.07,3.55,4.27,46.34
LHERZOLITE,43.95,3,4.32,46.96
LHERZOLITE,45.2,3.08,3.96,45.51453
LHERZOLITE,45.54,3.35,4.378,46.3
LHERZOLITE,45.5,3.33,4.374,46.43
LHERZOLITE,44.2,2.79,3.97,45.91708
LHERZOLITE,46.02,3.88,3.97,45.20059
LHERZOLITE,44.95,3.74,3.97,47.17
LHERZOLITE,45.14,3.62,4.31,46.16
LHERZOLITE,45.8,3.76,3.99,43.8415
LHERZOLITE,47.78,4.48,4.12,40.908
LHERZOLITE,54.42,0.5,4.33,39.67
LHERZOLITE,45.15,4.28,3.99,45.83
LHERZOLITE,44.6,4.01,4.37,45.22
LHERZOLITE,44.6,3.7,4,46.5
LHERZOLITE,44.46,2.8,4.33,47.12496
LHERZOLITE,44.8,3.3,4,46.9
LHERZOLITE,45.2,3.3,4,46.5
LHERZOLITE,45.07,3.26,4.01,45.71648
LHERZOLITE,44.4,3.29,4.01,46.66608
LHERZOLITE,45.25,3.55,4.02,45.4206
LHERZOLITE,44.25,3.35,4.41,46.6
LHERZOLITE,44.13,2.76,4.06,45.63739
LHERZOLITE,45.07,3.68,4.06,45.10382
LHERZOLITE,42.93,7.88,4.22,42.80669
LHERZOLITE,45.45,3.53,4.464,45.56
LHERZOLITE,43.98,4.05,4.1,44.01527
LHERZOLITE,44.6,3.42,4.49,46.6
LHERZOLITE,46.01,4.03,4.1,45.41
LHERZOLITE,45.18,3.26,4.12,45.02352
LHERZOLITE,45.46,3.32,4.55,47.13
LHERZOLITE,44.72,3.34,4.14,45.681
LHERZOLITE,43.8,3.63,4.14,46.29788
LHERZOLITE,53.39,2.09,4.14,38.33
LHERZOLITE,45.03,2.96,4.53,46.76
LHERZOLITE,43.87,2.92,4.56,46.47536
LHERZOLITE,52.1,22.96,5.17,18.94
LHERZOLITE,40.53,3.49,4.18,46.97
LHERZOLITE,42.71,6.13,4.18,43.71
LHERZOLITE,46.33,3.4,4.18,44.2408
LHERZOLITE,45.38,3.71,4.52,45.3605
LHERZOLITE,41.96,3.33,4.49,46.03598
LHERZOLITE,44.65,3.99,4.22,44.95827
LHERZOLITE,43.3,4.92,4.26,43.28234
LHERZOLITE,45.04,3.59,4.26,45.29595
LHERZOLITE,55.08,0.49,4.54,39.97
LHERZOLITE,45.26,2.84,4.665,46.82
LHERZOLITE,46.15,4.05,4.64,43.75
LHERZOLITE,44.7,3.27,4.31,45.64372
LHERZOLITE,44.15,3,4.74,46.42
LHERZOLITE,44.18,3.46,4.4,45.31719
LHERZOLITE,45.19,3.49,4.803,45.81
LHERZOLITE,44.7,4.14,4.85,44.84849
LHERZOLITE,43.42,3.04,4.985,47.77
LHERZOLITE,48.2,6.39,4.46,40.14785
LHERZOLITE,45.63,4.18,4.98,44.67223
LHERZOLITE,52.74,3.35,4.49,38.24
LHERZOLITE,44.56,3.87,4.53,45.32453
LHERZOLITE,44.96,3.64,5.06,43.55634
LHERZOLITE,45.37,3.53,4.988,45.45
LHERZOLITE,45.14,3.66,4.95,45.7282
LHERZOLITE,44.11,3.14,4.66,45.25595
LHERZOLITE,46.79,2.45,4.66,45.30688
LHERZOLITE,45.3,4.1,4.7,44.7
LHERZOLITE,47.97,3.84,4.72,40.49376
LHERZOLITE,48.05,2.68,4.74,44.11991
LHERZOLITE,45.53,3.43,5.171,45.21
LHERZOLITE,44.69,3.77,5.15,44.38483
LHERZOLITE,44.55,3.7,5.19,45.2
LHERZOLITE,51.41,22.22,5.7,18.21
LHERZOLITE,51.38,21.96,5.56,18.55
LHERZOLITE,48.02,2.97,5.13,42.24406
LHERZOLITE,43.68,4.74,5.547,45.37
LHERZOLITE,45.3,4.33,5.25,43.5085
LHERZOLITE,43.86,1.92,4.92,47.29455
LHERZOLITE,44.21,6.62,5.39,42.00497
LHERZOLITE,51.81,14.16,4.96,26.42
LHERZOLITE,47.7,4.04,4.99,41.66
LHERZOLITE,52.09,22.07,6.21,18.15
LHERZOLITE,51.32,2.42,5.17,38.46231
LHERZOLITE,49.76,1.94,5.65,40.3477
LHERZOLITE,45.8,5.34,5.76,41.52
LHERZOLITE,41.44,2.96,5.4,46.25306
LHERZOLITE,46,4.9,5.46,42
LHERZOLITE,52.06,20.78,5.73,17.68
LHERZOLITE,52.41,5.43,5.58,34.77
LHERZOLITE,43.42,2.84,6.86,45.67356
LHERZOLITE,42.65,3.47,5.98,43.46709
LHERZOLITE,51.85,20.78,6.99,17.63
LHERZOLITE,41.02,3.43,6.33,47.36322
LHERZOLITE,44.6,3.34,7.36,43.73
LHERZOLITE,51.55,20.94,7.3,17.87
LHERZOLITE,41.44,4.45,6.75,44.69972
LHERZOLITE,48.09,10.53,7.02,31.3981
LHERZOLITE,48.67,15.25,7.55,25.31
LHERZOLITE,44.25,8.14,7.88,35.54356
LHERZOLITE,44.82,8.12,8.41,36.30093
LHERZOLITE,48.93,8.98,8.69,31.05144
LHERZOLITE,38.77,11.03,9.31,28.695
LHERZOLITE,41.33,9.01,10.84,24.79267
LHERZOLITE,41.85,8.57,11.01,25.0351
LHERZOLITE,44.5,9.03,11.22,22.95426
LHERZOLITE,42.56,8.72,11.28,24.4362
LHERZOLITE,43.49,8.6,11.88,23.67417
LHERZOLITE,44.34,10.53,12.04,19.70166
LHERZOLITE,44.34,10.53,12.04,19.70166
LHERZOLITE,44.11,9.64,12.55,21.59306
LHERZOLITE,43.78,8.92,14.06,22.33094
LHERZOLITE,43.31,9.15,14.17,21.56186
LHERZOLITE,46.1,8.18,14.42,20.06
DUNITE,33.32,0.14,0.07,48.45008
DUNITE,39.8,0.05,0.04,56.43829
DUNITE,36.3,0.21,0.06,51.56725
DUNITE,33.54,0.21,0.26,47.22834
DUNITE,35.25,0.1,0.28,47.76886
DUNITE,41.79,0.58,0.09,57.52
DUNITE,41.3,0.16,0.1,58.14
DUNITE,40.6,0.66,0.11,58.53
DUNITE,34.44,0.2,0.44,49.71098
DUNITE,41.47,0.48,0.12,57.7
DUNITE,40.2,0.21,0.3,57.69767
DUNITE,46.26,0.49,0.12,51.52273
DUNITE,46.6,0.32,0.13,50.60172
DUNITE,34.17,0.14,0.41,47.39706
DUNITE,40.12,0.34,0.15,57.80357
DUNITE,43.92,0.08,0.16,53.9494
DUNITE,41.12,0.69,0.18,56.31998
DUNITE,39.21,0.25,0.41,51.68685
DUNITE,41.87,0.14,0.68,55.91463
DUNITE,42.27,0.41,0.38,55.3413
DUNITE,43.28,0.17,0.19,56.09637
DUNITE,38.7,3.48,0.19,56.36057
DUNITE,33.01,0.14,0.2,48.3111
DUNITE,33.01,0.14,0.47,48.3111
DUNITE,39,0.05,0.2,51.61575
DUNITE,40,0.03,0.43,58.61059
DUNITE,41.03,0.28,0.22,58.54
DUNITE,40.4,0.24,0.23,58.04
DUNITE,40.5,0.2,0.23,58.56931
DUNITE,40.04,0.5,0.24,58.52
DUNITE,40,0.4,0.25,48.4617
DUNITE,39.91,0.28,0.27,58.41
DUNITE,40.83,0.05,0.47,58.43026
DUNITE,39.47,0.15,0.67,48.06937
DUNITE,37.02,0.16,0.28,53.58962
DUNITE,40.48,0.08,0.5,57.49211
DUNITE,40.2,0.32,0.3,57.391
DUNITE,41.66,0.43,0.3,57.02275
DUNITE,39.89,0.12,0.682,56.8699
DUNITE,39.8,0.33,0.34,48.392
DUNITE,42.45,0.37,0.64,55.43938
DUNITE,40.97,0.35,0.34,56.74141
DUNITE,40.52,0.38,0.34,57.48
DUNITE,39.41,0.47,0.34,59.07
DUNITE,40.5,0.45,0.5,57.45162
DUNITE,38.3,0.44,0.73,48.29967
DUNITE,39.68,0.03,0.61,59.0905
DUNITE,38.31,0.19,0.38,55.69345
DUNITE,36.74,0.14,0.81,46.94462
DUNITE,39.47,0.15,0.7,47.56664
DUNITE,37.55,7.34,0.4,52.67462
DUNITE,38.8,0.24,0.4,59.21
DUNITE,42.28,0.27,0.85,55.17524
DUNITE,40.77,0.02,1.68,57.54
DUNITE,41.64,0.13,0.44,56.44634
DUNITE,40.09,0.14,0.8,57.93454
DUNITE,39.75,0.4,0.45,57.4
DUNITE,34.5,0.37,0.71,45.51169
DUNITE,43.41,0.29,1.01,53.8216
DUNITE,40.15,0.18,0.48,56.82517
DUNITE,40.22,0.34,0.5,57.39
DUNITE,39.9,0.75,0.5,56.1779
DUNITE,39.49,0.49,0.51,58.81
DUNITE,39.77,0.2,0.52,58.17
DUNITE,39.57,0.36,0.53,57.85
DUNITE,40.89,0.4,1,55.79031
DUNITE,39.76,0.47,0.55,56.91
DUNITE,43,0.1,0.56,54.73345
DUNITE,41.8,0.43,0.57,56.71
DUNITE,40.8,0.54,0.93,50.66695
DUNITE,43.58,0.7,0.61,53.42
DUNITE,39.89,0.73,0.61,58.44
DUNITE,43.1,0.67,0.62,54.60959
DUNITE,39.23,0.69,0.62,55.74124
DUNITE,38.14,0.6,1.04,48.45392
DUNITE,43.7,2.06,0.63,53.7199
DUNITE,40.04,0.3,0.64,58.94
DUNITE,38.92,0.38,0.64,74.26752
DUNITE,38.43,0.5,0.99,46.82816
DUNITE,39.21,0.56,0.65,57.28
DUNITE,40.56,2.4,0.909331657,55.84253055
DUNITE,39.72,0.29,0.7,57.3
DUNITE,38.75,0.5,0.7,54.75
DUNITE,39,0.6,1.3,57.3
DUNITE,38.61,1.37,0.71,55.97
DUNITE,39.64,0.27,0.73,57.62
DUNITE,43.2,0.85,0.74,54.27
DUNITE,39.1,0.8,0.74,58.22
DUNITE,44.07,0.54,1.21,52.65069
DUNITE,42.68,0.78,0.77,53.54362
DUNITE,42.54,0.71,0.78,54.23766
DUNITE,44.24,0.84,0.78,52.9216
DUNITE,44.52,0.84,1.21,52.19251
DUNITE,42.61,0.4,0.8,54.61656
DUNITE,39.6,0.35,0.8,57.1
DUNITE,42.39,0.76,0.81,54.13958
DUNITE,39.59,0.23,0.83,59.18
DUNITE,35.86,0,1.14,48.02447
DUNITE,39.33,0.18,1.23,58.80395
DUNITE,43.53,0.27,0.87,39.7032
DUNITE,39.75,0.43,0.87,58.65
DUNITE,39.04,0.04,1.12,59.11981
DUNITE,39.8,0.5,1.44,58
DUNITE,39.4,0.7,1.41,57.8
DUNITE,41.57,1.21,0.91,54.17
DUNITE,38.78,0.05,1.91,57.637
DUNITE,35.22,0.62,0.94,58.14
DUNITE,40,0.53,0.98,43.0011
DUNITE,39.94,0.31,0.98,58.02
DUNITE,39.29,0.07,1.54,43.90836
DUNITE,41.79,3.3,1.26,51.7381
DUNITE,40.99,4.32,1.678,49.51
DUNITE,39.59,0.3,1.09,58.25
DUNITE,40.85,2.46,1.19,54.39
DUNITE,39.57,0.44,1.26,57.64
DUNITE,39.36,0.61,1.27,57.52
DUNITE,38.42,0.27,1.28,56.37862
DUNITE,38.3,0.14,3.98,55.97587
DUNITE,41.82,5.02,1.986,49.73
DUNITE,43.26,1.41,1.42,52.27446
DUNITE,38.59,0.3,1.63,46.80236
DUNITE,40.27,0.96,1.44,56.89
DUNITE,40.74,0.07,1.48,57.38778
DUNITE,39.91,1.57,1.65,56.42
DUNITE,43.99,0.64,1.72,52.16129
DUNITE,40.65,0.05,1.73,56.67062
DUNITE,45.88,0.81,2.248,50.3
DUNITE,45.91,0.81,2.251,50.59
DUNITE,39.72,0.81,1.84,56.01
DUNITE,38.37,1.69,1.97,52.78579
DUNITE,40.7,0.72,3.05,52.69688
DUNITE,42.85,1.12,2.04,52.37678
DUNITE,39.99,0.57,2.59,54.94224
DUNITE,45.22,1.59,2.59,48.67
DUNITE,43.01,8.84,2.951649906,45.33150989
DUNITE,39.2,0.22,3.01,46.86224
DUNITE,40.1,2.1,3.36,51.5
DUNITE,43.59,2.52,3.33,48.92
DUNITE,43.83,2.53,3.51,47.94
DUNITE,38.24,1.26,4.68,53.87741
DUNITE,39.38,1.08,3.49,43.71771
DUNITE,42.72,2.45,3.83,48.03
DUNITE,41.43,1.11,4.45,50.96
DUNITE,36.93,0.23,5.78,56.54
DUNITE,36.69,0.59,4.83,56.27532
DUNITE,40.2,1.07,8.99,46.47375
DUNITE,38.38,1.17,9.6,50.41
DUNITE,36.82,0.48,10.24,52.12
WEHRLITE,44.93,12.37,16.72,16.9
WEHRLITE,45.82,13.9,17.61,15.44
WEHRLITE,48.41,12.62,22.55,11.97
WEHRLITE,46.17,9.63,13.05,22.47063
WEHRLITE,47.29,16.07,18.54,14.66
WEHRLITE,44,12.28,11.92,25.80175
WEHRLITE,43.98,10.31,11.76,25.93751
WEHRLITE,43.2,9.27,8,31.11206
WEHRLITE,50.69,17.97,4.95,23.45945
WEHRLITE,47.09,11.83,6.52,31.53285
