1,38.89,0.28,0.34,54.32496
2,45.9,3.4,3.76,45.4
3,41.78,0.33,0.45,56.75
4,44.08,0.76,0.79,53.72971
5,43.73,1.23,0.55,53.42
6,42.15,1.78,0.885877419,53.90095871
7,45.04,1.84,0.6,50.53564
8,42.63,1.37,0.6,53.73009
9,42.89,0.43,0.61,55.43
10,43.72,0.63,0.63,53.3
11,39.6,0.44,1.05,44.43795
12,45.82,0.45,0.67,52.72
13,43.7,0.39,0.97,53.78
14,39.1,0.54,1.19,44.47635
15,45.2,0.41,0.7,53.18
16,43.1,0.59,1.2,54.41
17,43.2,0.61,0.74,54.10931
18,43.5,1.13,0.75,53.0202
19,40.66,2.22,0.76,55.07
20,42.24,1.83,1.11893685,53.55735215
21,41.75,0.45,0.81,54.51383
22,43.45,1.08,0.81,52.74385
23,42.13,1.57,1.17,53.47
24,43.72,1.14,1.21,53.28
25,43.65,1.19,1.24,52.40366
26,43.73,1.39,0.85,52.15
27,44.07,1.63,0.85,52.28
28,43.97,0.5,0.85,54.39
29,41.57,2.34,0.86,51.61
30,46.18,0.63,0.86,51.8
31,44.26,0.76,1.22,53.53162
32,45.01,0.51,1.34,53.04576
33,46.64,0.5,0.88,51.51
34,45.36,0.7,1.4,51.83526
35,46.36,0.55,0.89,51.88
36,42.35,1.5,1.82,53.92
37,41.03,1.03,0.9,48.69133
38,41.4,5.2,0.9,49.6082
39,43.25,0.76,1.31,52.86628
40,44.05,0.75,0.9,52.90719
41,46.9,0.79,0.9,50.74
42,43.86,1.19,1.28,53.05
43,39.75,3.12,0.91,51.72436
44,42.9,0.54,0.91,53.65
45,42.59,2.07,0.94,53.57
46,41.72,1.43,1.33,53.59861
47,41.78,1.8,0.95,53.76495
48,43.47,1.54,1.59,51.90292
49,45.24,1.45,1.372,50.86
50,45.47,2.41,0.96,50.03011
51,46.28,0.48,0.96,51.77
52,44.16,1.61,0.97,52.31
53,41.55,1.31,1.4,53.22469
54,49.76,1.02,0.98,45.87646
55,43.8,1.02,1,54.13817
56,43.27,0.54,1.02,53.02
57,43.13,1,1.02,53.47
58,44.14,1.73,1.02,51.89
59,43.58,0.97,1.34,53.67819
60,43.55,1.61,1.56,51.09
61,44.49,1.74,1.03,52.3
62,44.15,2.08,1.04,51.51272
63,42.34,1.22,1.05,53.2955
64,45.63,1.05,1.05,51.6
65,39.7,1.13,1.49,42.43451
66,44.5,0.48,1.57,52.44
67,42.78,1.31,1.07,53.191
68,43.24,1.04,1.07,54.11262
69,47.26,0.79,1.08,50.36
70,45.09,2.92,1.77,49.77
71,43.4,0.84,1.1,53.53928
72,47.36,0.82,1.11,49.7
73,43.42,1.51,1.62,52.67416
74,42.14,1.7,1.13,53.827298
75,45.75,1.43,1.5,50.78
76,40.78,2.91,1.13,54.91
77,43.3,0.77,1.14,52.99918
78,43.8,0.84,1.16,52.47635
79,45.34,1.22,1.462,50.99
80,45.18,0.51,1.17,52.62
81,43.75,1.58,1.18,52.03
82,44.42,1.8,1.18,51.4
83,40.81,3.1,1.19,51.39
84,43.28,1.94,1.2,51.88
85,42.4,1.3,1.2,53.2
86,43.91,1.46,1.561,52.82
87,47.63,0.72,1.22,50.01
88,42.5,1.72,1.23,51.38868
89,46.31,0.72,1.23,51.41
90,41.39,2.13,1.24,53.846898
91,42.4,3.3,1.24,51.835314
92,41.74,2.36,1.24,53.6
93,44.61,1.35,1.65,50.96
94,44.08,2.01,1.6,50.87
95,43.23,0.56,1.475,53.77
96,45.5,2.3,1.25,49.55688
97,44.18,1.31,1.63,52.22
98,45.02,1.48,1.26,52.07
99,43.05,1.61,1.27,52.80001
100,43.35,1.89,1.28,51.51394
101,43.2,1.02,1.61,53.46718
102,43.2,1.16,1.29,52.42363
103,45,1.49,1.3,50.85
104,44.38,1.47,1.68,51.31
105,44.74,0.69,1.3,52.37473
106,43.08,1.54,1.31,53.099382
107,44.51,1.64,1.31,52.21
108,43.78,1.35,1.32,51.40869
109,40.5,3.03,1.32,53.42578031
110,45.5,1.65,1.33,49.4314
111,42.31,2.81,1.33,52.339362
112,47.16,0.84,1.33,50.13
113,45.68,2.43,1.36,44.82732
114,43.26,3.73,1.36,50.4009
115,43.04,1.1,1.58,52.88589
116,41.26,1.82,1.37,52.6506
117,46.79,0.82,1.37,50.24
118,42.27,2.89,1.74,51.22223
119,44.99,1.2,1.4,51.30455
120,41.53,3.32,1.4,52.03397
121,41.38,1.78,1.594,55.24
122,42.13,1.4,1.79,51.07264
123,43.94,1.06,1.41,52.57
124,42.07,1.85,1.42,52.87
125,42.5,1.49,2.29,53.13789
126,44.08,1.53,1.42,52.52686
127,43.81,1.39,1.86,52.67
128,42.9,0.5,1.66,53.71
129,45.58,1.29,1.9,51.01
130,44.3,1.95,1.44,49.87
