,SIO2,CAO,AL2O3,MGO,Classification
1069,45.91,0.81,2.251,50.59,Harzburgite
1070,39.72,0.81,1.84,56.01,Dunite
1071,38.37,1.69,1.97,52.785790000000006,Lherzolite
1072,40.7,0.72,3.05,52.69688000000001,Wehrlite
1073,42.85,1.12,2.04,52.37678,Lherzolite
1074,39.99,0.57,2.59,54.942240000000005,Dunite
1075,45.22,1.59,2.59,48.67,Lherzolite
1076,43.01,8.84,2.951649906,45.33150989,Wehrlite
1077,39.2,0.22,3.01,46.86224,Dunite
1078,40.1,2.1,3.36,51.5,Lherzolite
1079,43.59,2.52,3.33,48.92,Lherzolite
1080,43.83,2.53,3.51,47.94,Lherzolite
1081,38.24,1.26,4.68,53.87741,Dunite
1082,39.38,1.08,3.49,43.71771,Lherzolite
1083,42.72,2.45,3.83,48.03,Lherzolite
1084,41.43,1.11,4.45,50.96,Dunite
1085,36.93,0.23,5.78,56.54,Dunite
1086,36.69,0.59,4.83,56.275319999999994,Dunite
1087,40.2,1.07,8.99,46.47375,Lherzolite
1088,38.38,1.17,9.6,50.41,Dunite
1089,36.82,0.48,10.24,52.12,Dunite
1090,44.93,12.37,16.72,16.9,Lherzolite
1091,45.82,13.9,17.61,15.44,Lherzolite
1092,48.41,12.62,22.55,11.97,Lherzolite
1093,46.17,9.63,13.05,22.47063,Lherzolite
1094,47.29,16.07,18.54,14.66,Lherzolite
1095,44.0,12.28,11.92,25.80175,Lherzolite
1096,43.98,10.31,11.76,25.93751,Lherzolite
1097,43.2,9.27,8.0,31.112059999999996,Wehrlite
1098,50.69,17.97,4.95,23.45945,Lherzolite
1099,47.09,11.83,6.52,31.53285,Wehrlite
1100,45.32,10.38,6.44,35.097190000000005,Wehrlite
1101,50.21,17.7,1.77,27.33415,Wehrlite
1102,42.53,7.23,7.44,34.654,Wehrlite
1103,49.02,16.59,2.33,28.83496,Lherzolite
1104,46.8,13.71,5.92,32.45,Wehrlite
1105,42.59,7.76,4.16,43.80092,Lherzolite
1106,42.32,10.28,5.99,34.84142,Wehrlite
1107,43.47,8.67,4.04,40.58437,Wehrlite
1108,40.62,6.05,5.44,37.88227,Wehrlite
1109,44.5,10.45,4.83,37.79237,Wehrlite
1110,41.7,7.5,3.98,37.0698,Wehrlite
1111,44.5,8.87,3.57,39.66163,Wehrlite
1112,42.27,5.81,5.07,44.020540000000004,Lherzolite
1113,43.64,9.06,3.79,40.35436,Wehrlite
1114,38.44,3.46,4.58,43.06621,Lherzolite
1115,42.61,10.39,1.34,40.1001,Harzburgite
1116,45.42,7.54,2.89,43.2684,Lherzolite
1117,40.54,6.0,3.32,48.0975,Wehrlite
1118,47.15,9.85,1.62,39.97163,Wehrlite
1119,42.96,6.12,6.55,43.94932,Lherzolite
1120,41.2,5.73,3.75,45.5557,Wehrlite
1121,42.61,7.99,6.696000000000001,40.417759999999994,Wehrlite
1122,42.56,7.14,2.99,46.55,Wehrlite
1123,41.9,7.29,1.94,45.52407,Wehrlite
1124,41.3,5.05,2.29,47.59277,Lherzolite
1125,41.7,5.22,2.55,49.44355,Lherzolite
1126,42.59,6.51,3.93,46.17,Lherzolite
1127,39.84,2.71,2.98,52.70604,Lherzolite
1128,42.36,4.57,3.14,48.64,Lherzolite
1129,40.93,4.93,1.83,49.566,Wehrlite
1130,41.0,4.0,3.0,49.0,Lherzolite
1131,41.05,4.23,2.6689999999999996,48.93891,Lherzolite
1132,43.57,6.59,1.19,48.22,Lherzolite
1133,44.44,4.0,3.13,46.6,Lherzolite
1134,40.35,3.78,5.79,48.95617,Lherzolite
1135,42.32,4.15,1.26,50.120329999999996,Wehrlite
1136,40.48,2.12,3.16,53.06053000000001,Lherzolite
1137,42.16,4.03,1.9,49.92022,Wehrlite
1138,41.34,2.82,1.12,53.00354,Wehrlite
1139,41.96,4.34,0.42,52.5679,Wehrlite
1140,42.25,3.2,1.99,50.433040000000005,Wehrlite
1141,38.48,1.15,1.54,55.4896,Dunite
1142,42.66,3.19,1.8,49.78042,Wehrlite
1143,41.49,2.96,1.33,52.34012,Lherzolite
1144,42.69,3.38,2.36,50.62,Wehrlite
1145,42.7,2.82,1.97,50.62668,Wehrlite
1146,42.14,2.59,2.02,51.01,Wehrlite
1147,42.54,2.82,0.86,50.78,Wehrlite
1148,42.8,3.4,0.46,52.3,Wehrlite
1149,42.47,3.09,1.48,51.140190000000004,Lherzolite
1150,41.39,4.54,1.29,51.155254,Wehrlite
1151,41.26,4.58,1.34,51.265234,Wehrlite
1152,39.75,1.36,4.39,52.735969999999995,Dunite
1153,38.38,1.31,2.57,56.098119999999994,Wehrlite
1154,43.39,2.34,0.96,51.93,Lherzolite
1155,42.08,2.44,1.22,53.69,Lherzolite
1156,42.01,2.15,1.02,53.48,Lherzolite
1157,44.03,1.84,0.91,51.96,Lherzolite
1158,41.44,3.03,2.22,51.677298,Wehrlite
1159,40.05,1.78,1.1,54.65,Lherzolite
1160,41.09,2.98,0.61,52.77,Wehrlite
1161,40.53,1.7,2.75,52.610209999999995,Lherzolite
1162,41.5,2.49,0.72,54.68,Lherzolite
1163,41.75,1.72,1.03,53.98132,Lherzolite
1164,39.87,0.37,0.65,58.87,Dunite
1165,41.35,1.36,0.17,56.72,Harzburgite
1166,29.13,0.16,0.86,49.57575,Harzburgite
1167,29.39,0.14,0.98,49.346959999999996,Harzburgite
1168,33.64,0.07,0.44,46.45896,Dunite
1169,32.18,0.32,0.58,47.67685,Dunite
1170,35.69,3.52,0.07,41.966229999999996,Harzburgite
1171,35.35,0.07,0.5,45.63179,Harzburgite
1172,35.53,0.35,0.44,45.67593,Harzburgite
1173,35.12,0.08,0.45,46.36977,Harzburgite
1174,38.17,0.07,1.1,42.64027,Harzburgite
1175,34.61,0.08,1.05,46.402,Harzburgite
1176,36.23,0.06,0.43,45.53856,Harzburgite
1177,34.14,0.02,1.26,47.105340000000005,Harzburgite
1178,35.9,0.31,0.53,46.06058,Harzburgite
1179,36.37,0.29,0.56,45.745020000000004,Harzburgite
1180,36.49,0.5,0.65,45.433,Harzburgite
1181,36.97,0.41,0.8,45.07846,Harzburgite
1182,35.26,0.33,0.82,46.897420000000004,Harzburgite
1183,36.01,0.66,0.68,46.21836,Harzburgite
1184,38.19,0.0,1.29,44.24964,Harzburgite
1185,36.41,0.43,0.57,46.72472,Harzburgite
1186,38.08,0.81,1.31,43.94765,Harzburgite
1187,36.46,0.22,0.4,47.111290000000004,Harzburgite
1188,35.45,0.36,0.5,48.03553,Harzburgite
1189,37.09,0.58,0.87,45.86492,Harzburgite
1190,37.58,0.46,0.53,46.13876,Harzburgite
1191,38.92,0.58,1.0,44.33987,Harzburgite
1192,37.46,0.03,1.09,46.21614,Harzburgite
1193,40.8,0.46,0.79,42.860040000000005,Harzburgite
1194,37.57,0.55,0.82,46.01351,Harzburgite
1195,37.78,0.54,0.55,46.08886,Harzburgite
1196,39.7,0.44,0.27,44.13895,Harzburgite
1197,40.8,0.64,0.32,43.19378,Harzburgite
1198,36.84,0.63,0.7,46.98513,Harzburgite
1199,38.41,0.56,1.28,44.98219,Harzburgite
1200,35.72,0.16,0.4,49.15725,Harzburgite
1201,37.57,0.55,1.03,46.55028,Harzburgite
1202,36.81,0.33,0.4,48.2425,Dunite
1203,38.42,0.79,0.91,45.73755,Harzburgite
1204,37.76,0.69,0.85,46.658559999999994,Harzburgite
1205,38.7,0.62,0.96,45.964620000000004,Harzburgite
1206,40.93,0.74,1.46,43.331790000000005,Harzburgite
1207,38.56,0.86,0.91,46.1422,Harzburgite
1208,39.21,1.66,0.8,44.81563,Harzburgite
1209,38.85,0.89,1.0,45.89119,Harzburgite
1210,38.35,0.53,0.86,46.913309999999996,Dunite
1211,38.62,0.79,0.93,47.015229999999995,Dunite
1212,38.61,0.23,0.59,48.55553,Dunite
1213,38.77,1.84,0.75,46.52225,Harzburgite
1214,38.09,0.13,0.28,49.936240000000005,Dunite
1215,40.44,0.13,0.68,47.24673,Harzburgite
1216,39.64,2.42,2.06,44.62207,Harzburgite
1217,40.02,0.47,1.52,47.54099,Harzburgite
1218,39.61,0.8,0.98,48.24089,Dunite
1219,40.36,0.81,1.45,47.06452,Harzburgite
1220,40.6,0.44,0.39,48.00665,Dunite
1221,38.79,1.2,3.79,46.29548,Dunite
1222,41.52,0.06,1.13,47.65605,Harzburgite
1223,40.2,0.35,0.65,49.30664,Dunite
1224,40.2,0.27,0.26,50.57685,Harzburgite
1225,40.7,0.6,0.47,50.05109,Harzburgite
1226,41.46,9.48,1.1,39.73,Harzburgite
1227,40.7,0.6,0.71,50.05109,Harzburgite
1228,42.86,0.42,0.52,48.223,Harzburgite
1229,42.07,3.5,2.04,45.1,Lherzolite
1230,40.64,1.08,0.9,50.18322,Harzburgite
1231,41.24,0.08,0.68,51.780229999999996,Harzburgite
1232,43.97,8.83,1.22,40.17,Harzburgite
1233,40.57,1.25,1.19,51.99,Harzburgite
1234,41.64,0.52,0.64,52.65165354,Harzburgite
1235,43.68,2.93,2.65,46.74174,Lherzolite
1236,43.23,1.52,1.66,49.88113,Harzburgite
1237,43.38,1.37,1.76,49.788909999999994,Harzburgite
1238,42.6,0.19,1.2,52.3708,Harzburgite
1239,42.98,1.1,0.94,51.39,Harzburgite
1240,43.1,1.57,1.2,50.7415,Harzburgite
1241,43.32,4.08,2.55,46.55,Lherzolite
1242,43.8,0.85,0.88,51.04605,Harzburgite
1243,42.25,0.61,0.47,53.27,Harzburgite
1244,43.41,1.34,1.68,50.268809999999995,Harzburgite
1245,46.0,1.32,1.82,47.41584,Lherzolite
1246,42.0,0.0,1.0,54.0,Harzburgite
1247,46.53,2.57,1.74,45.89,Lherzolite
1248,43.88,1.94,2.16,48.757090000000005,Lherzolite
1249,43.63,0.84,1.34,51.10921,Harzburgite
1250,41.87,1.17,1.11,52.72946999999999,Lherzolite
1251,43.9,1.76,1.6,49.7213,Lherzolite
1252,43.38,1.17,1.21,51.24507,Harzburgite
1253,43.65,1.13,1.65,50.61638,Harzburgite
1254,38.99,0.69,0.83,56.478280000000005,Dunite
1255,42.71,0.89,0.96,52.53856999999999,Harzburgite
1256,43.6,1.83,1.4,50.291000000000004,Lherzolite
1257,37.3,0.38,2.3,57.2405,Harzburgite
1258,45.1,0.74,0.76,50.73,Harzburgite
1259,42.12,0.98,1.17,52.8,Harzburgite
1260,43.85,0.7,0.9,51.85,Harzburgite
1261,43.06,1.1,1.2,51.74,Harzburgite
1262,40.85,1.45,0.83,53.34,Lherzolite
1263,43.4,0.8,1.25,51.65,Harzburgite
1264,43.42,0.8,1.24,51.65,Harzburgite
1265,43.99,0.63,0.93,51.92689,Harzburgite
1266,43.7,1.09,1.21,51.40887,Harzburgite
1267,43.29,1.22,2.55,50.36,Lherzolite
1268,42.55,0.68,0.65,53.651509999999995,Harzburgite
1269,42.45,1.35,1.96,51.63749,Harzburgite
1270,44.85,0.09,1.25,51.07241,Harzburgite
1271,42.59,0.92,1.08,52.87809,Harzburgite
1272,42.38,0.93,0.85,53.42564,Harzburgite
1273,42.95,0.04,0.05,54.6282,Harzburgite
1274,41.5,0.97,4.9,50.13584,Lherzolite
1275,39.5,0.06,1.2,56.3182,Harzburgite
1276,42.82,1.41,0.55,52.74,Harzburgite
1277,43.54,1.07,0.91,52.13978,Harzburgite
1278,42.43,0.56,0.8,53.84534,Harzburgite
1279,42.7,1.11,1.2,52.7607,Harzburgite
1280,38.8,0.32,1.6,57.0799,Dunite
1281,41.89,0.98,0.65,53.78,Harzburgite
1282,42.93,1.27,0.79,52.21,Harzburgite
1283,39.64,0.27,0.7,57.03,Dunite
1284,44.42,0.42,0.5,52.455740000000006,Harzburgite
1285,42.03,2.06,1.67,51.180620000000005,Lherzolite
1286,42.36,0.64,1.44,53.25436,Harzburgite
1287,41.86,2.28,0.74,52.5,Harzburgite
1288,43.87,1.1,1.14,51.347159999999995,Harzburgite
1289,43.25,0.65,0.5,53.45,Harzburgite
1290,43.73,0.94,1.659,51.51705,Harzburgite
1291,41.99,0.65,0.66,54.51484,Harzburgite
1292,43.49,0.79,1.39,52.08567,Harzburgite
1293,39.7,0.78,0.82,56.51504134,Dunite
1294,43.66,0.59,0.53,53.03,Harzburgite
1295,44.24,0.73,0.7,52.29402,Harzburgite
1296,41.87,0.1,0.57,55.4,Dunite
1297,43.29,0.78,1.45,52.17,Harzburgite
1298,43.38,0.69,0.8,52.95766,Harzburgite
1299,42.12,1.47,0.66,53.4,Harzburgite
1300,42.82,1.46,0.9,52.79736,Harzburgite
1301,44.4,7.27,6.86,38.84304,Lherzolite
1302,42.86,0.64,1.28,53.22433,Harzburgite
1303,42.63,0.72,0.46,54.07,Harzburgite
1304,43.8,1.01,1.02,52.11231,Harzburgite
1305,42.43,2.36,0.84,51.96,Harzburgite
1306,42.4,1.68,0.76,52.57,Harzburgite
1307,42.46,1.52,0.6,53.05,Harzburgite
1308,43.56,0.72,1.0,52.76928,Harzburgite
1309,44.41,0.71,1.3,51.54,Harzburgite
1310,43.11,0.04,0.03,54.91335,Harzburgite
1311,42.53,1.38,0.8,53.12,Harzburgite
1312,43.27,1.62,1.62,51.44,Lherzolite
1313,42.58,0.89,0.54,53.8,Harzburgite
1314,42.68,1.54,1.49,52.29786,Lherzolite
1315,43.72,0.8,0.63,52.74,Harzburgite
1316,44.83,1.33,1.2,50.715540000000004,Lherzolite
1317,43.23,0.73,0.64,53.36,Harzburgite
1318,42.12,0.71,0.51,54.59,Harzburgite
1319,43.72,0.91,0.58,52.74,Harzburgite
1320,43.48,0.65,0.55,53.32,Harzburgite
1321,41.4,0.2,0.6,55.89321999999999,Harzburgite
1322,42.6,0.51,0.73,54.24,Harzburgite
1323,43.58,0.8,0.57,52.82,Harzburgite
1324,45.18,1.06,0.87,51.0818,Harzburgite
1325,41.39,0.62,0.81,55.37777,Harzburgite
1326,42.46,0.79,2.0,52.36,Lherzolite
1327,42.21,1.13,1.24,53.47424,Harzburgite
1328,41.57,0.57,1.54,54.36,Harzburgite
1329,43.38,0.69,0.57,53.37,Harzburgite
1330,43.3,0.6,1.217,53.08,Harzburgite
1331,47.4,0.17,0.7,49.76526,Lherzolite
1332,43.31,0.86,0.88,53.0808,Harzburgite
1333,43.94,1.06,1.41,51.66403,Harzburgite
1334,43.34,0.52,0.47,53.5,Harzburgite
1335,42.95,0.54,0.41,54.09,Harzburgite
1336,42.85,1.37,1.97,51.911429999999996,Lherzolite
1337,43.9,1.34,1.4,51.5112,Harzburgite
1338,44.4,1.06,0.62,52.02,Harzburgite
1339,42.9,0.91,0.63,53.63,Harzburgite
1340,43.88,0.73,0.52,52.82,Harzburgite
1341,39.59,0.29,0.52,57.84691364,Dunite
1342,45.77,0.66,1.46,50.21,Harzburgite
1343,44.47,0.49,1.48,51.89,Harzburgite
1344,44.5,1.2,1.64,50.71244,Lherzolite
1345,43.24,0.03,0.04,55.055369999999996,Harzburgite
1346,43.7,1.17,2.26,50.98312,Harzburgite
1347,44.2,1.01,1.19,51.82685,Harzburgite
1348,43.8,1.35,1.05,52.10777,Harzburgite
1349,43.41,0.03,0.06,54.89224,Harzburgite
1350,43.88,0.83,0.86,52.78836999999999,Harzburgite
1351,45.77,0.28,0.3,51.99967,Harzburgite
1352,43.5,1.13,0.94,52.763119999999994,Harzburgite
1353,42.34,0.82,0.43,54.57,Harzburgite
1354,41.27,1.06,0.81,55.17,Harzburgite
1355,39.75,0.55,0.45,57.55680097,Dunite
1356,42.6,0.72,1.2,53.8809,Harzburgite
1357,43.74,0.68,0.81,52.97858000000001,Harzburgite
1358,43.5,1.07,1.21,52.6213,Harzburgite
1359,43.11,1.55,1.2,52.50606,Lherzolite
1360,43.61,0.88,1.51,52.089209999999994,Harzburgite
1361,43.23,0.91,0.54,53.54,Harzburgite
1362,43.41,0.65,0.69,53.625980000000006,Harzburgite
1363,43.83,0.85,1.14,52.614830000000005,Harzburgite
1364,45.6,1.19,1.87,49.66503,Lherzolite
1365,44.55,0.7,1.05,52.05,Harzburgite
1366,46.1,0.72,1.42,50.14241,Harzburgite
1367,42.42,0.04,0.79,55.21645,Dunite
1368,42.41,0.5,2.09,53.14556999999999,Harzburgite
1369,42.55,0.45,0.42,54.84,Harzburgite
1370,43.51,0.41,0.69,53.85493,Harzburgite
1371,43.08,0.54,0.63,54.08,Harzburgite
1372,41.3,0.54,0.34,56.13,Dunite
1373,43.5,0.66,1.23,53.08433,Harzburgite
1374,43.25,0.52,0.66,54.07,Harzburgite
1375,42.83,0.98,0.67,53.72,Harzburgite
1376,44.9,0.75,0.8,52.0,Harzburgite
1377,43.89,0.55,0.57,53.44,Harzburgite
1378,42.69,0.62,0.49,54.87,Harzburgite
1379,40.93,1.04,0.7433586609999999,55.70112773,Harzburgite
1380,43.3,0.74,1.1,53.18,Harzburgite
1381,41.92,0.59,1.143,54.83,Harzburgite
1382,43.24,0.86,1.04,53.26413,Harzburgite
1383,43.76,2.73,2.59,49.32638,Lherzolite
1384,43.19,0.76,2.51,51.88022,Lherzolite
1385,43.22,0.69,1.04,53.548669999999994,Harzburgite
1386,43.28,0.44,0.58,54.16,Harzburgite
1387,42.42,0.76,0.51,54.75,Harzburgite
1388,43.89,0.76,0.86,53.03079,Harzburgite
1389,42.9,0.49,0.49,54.66,Harzburgite
1390,43.9,1.05,1.28,52.225359999999995,Harzburgite
1391,44.06,1.23,1.62,51.633520000000004,Harzburgite
1392,44.75,1.15,1.12,51.29,Harzburgite
1393,44.14,0.59,0.7,52.71,Harzburgite
1394,43.0,0.89,0.55,53.94,Harzburgite
1395,43.99,1.07,1.29,52.26019,Harzburgite
1396,41.47,1.18,1.33,54.33,Harzburgite
1397,42.97,0.58,0.65,54.356680000000004,Harzburgite
1398,43.58,4.46,0.88,49.64464,Lherzolite
1399,43.25,0.72,1.1,53.41806999999999,Harzburgite
1400,43.09,0.52,0.65,54.28847,Harzburgite
1401,44.0,3.56,4.68,45.85289,Lherzolite
1402,44.32,1.06,1.25,51.92807,Harzburgite
1403,45.68,2.36,0.74,49.71139,Lherzolite
1404,42.83,2.71,2.97,48.9,Lherzolite
1405,43.06,0.72,1.24,53.49,Harzburgite
1406,43.09,0.66,0.66,54.223119999999994,Harzburgite
1407,42.92,0.6,0.92,54.228069999999995,Harzburgite
1408,43.98,0.93,1.24,52.51413,Harzburgite
1409,44.89,0.77,1.37,51.50291,Harzburgite
1410,42.38,0.48,0.93,54.653119999999994,Harzburgite
1411,42.06,1.41,0.53,54.23,Harzburgite
1412,43.64,0.76,1.14,53.08736,Harzburgite
1413,43.76,0.6,0.79,53.24325,Harzburgite
1414,44.18,1.78,1.77,50.76382,Lherzolite
1415,42.33,0.9,2.05,53.33586,Harzburgite
1416,42.79,0.81,1.0061703290000001,54.04647514,Harzburgite
1417,42.07,0.45,1.32,54.78545,Harzburgite
1418,43.48,0.69,1.11,53.228469999999994,Harzburgite
1419,44.65,0.94,1.5,51.19,Harzburgite
1420,44.07,2.58,3.11,48.68,Lherzolite
1421,44.4,0.52,1.31,52.515240000000006,Harzburgite
1422,43.7,0.44,1.2,53.34,Harzburgite
1423,42.69,0.57,1.33,54.0794,Harzburgite
1424,44.06,0.85,1.46,52.31968,Harzburgite
1425,42.38,0.66,0.32,55.32,Harzburgite
1426,44.65,0.95,1.5,51.2,Harzburgite
1427,44.5,0.85,1.4,51.8,Harzburgite
1428,44.51,0.86,1.39,51.79,Harzburgite
1429,44.91,0.44,1.27,52.01746,Harzburgite
1430,43.55,0.83,1.0,53.18153,Harzburgite
1431,43.79,0.49,0.42,54.03,Harzburgite
1432,43.8,0.53,1.59,52.75,Harzburgite
1433,43.36,0.65,1.13,53.56292,Harzburgite
1434,43.73,0.7,0.87,53.3986,Harzburgite
1435,42.85,0.72,1.46,53.45,Harzburgite
1436,42.44,0.76,1.86,53.65,Harzburgite
1437,44.51,1.07,1.29,51.94625,Harzburgite
1438,46.38,1.06,1.09,50.21,Harzburgite
1439,44.39,1.0,1.97,50.99,Harzburgite
1440,43.2,1.05,1.41,52.83334,Harzburgite
1441,43.56,0.52,0.68,53.81335,Harzburgite
1442,44.14,1.35,2.19,50.91052,Lherzolite
1443,42.89,0.77,0.79,54.1507,Harzburgite
1444,43.98,0.66,0.88,53.34355,Harzburgite
1445,43.4,2.84,4.16,48.159209999999995,Lherzolite
1446,43.97,0.63,1.31,52.97214,Harzburgite
1447,44.35,0.82,1.08,52.59675,Harzburgite
1448,41.82,0.76,0.995751,55.12018218,Harzburgite
1449,42.9,0.55,1.4,54.067009999999996,Harzburgite
1450,43.39,0.54,0.7659999999999999,54.24,Harzburgite
1451,43.11,0.68,0.41,54.64,Harzburgite
1452,43.81,0.73,0.85,53.24921,Harzburgite
1453,43.65,0.71,0.892,53.67,Harzburgite
1454,44.28,1.09,1.4,51.993120000000005,Harzburgite
1455,43.38,1.35,0.34,53.2,Harzburgite
1456,40.53,1.38,0.43,56.58321,Dunite
1457,42.35,1.81,2.21,52.2982,Harzburgite
1458,43.65,0.69,0.53,53.75,Harzburgite
1459,44.6,1.96,2.95,49.25,Lherzolite
1460,41.73,1.34,0.88,54.871226,Harzburgite
1461,44.19,0.66,1.04,53.0216,Harzburgite
1462,43.26,1.06,1.48,53.01191,Harzburgite
1463,43.72,0.72,0.96,53.36,Harzburgite
1464,43.92,1.02,1.22,52.79,Harzburgite
1465,42.46,1.97,2.33,52.070244,Lherzolite
1466,43.73,1.08,1.35,52.77,Harzburgite
1467,47.2,0.95,0.55,50.3,Lherzolite
1468,42.81,2.71,1.48,51.901306,Harzburgite
1469,42.66,1.8,0.86,53.566316,Lherzolite
1470,43.2,2.82,1.75,51.036316,Harzburgite
1471,44.35,2.56,2.29,49.597318,Lherzolite
1472,42.43,2.35,1.1,53.056336,Harzburgite
1473,42.5,2.53,0.24,53.7,Harzburgite
1474,41.8,0.49,0.9,55.52254,Harzburgite
1475,43.64,1.62,1.07,52.697338,Harzburgite
1476,43.39,0.6,0.25,54.76,Harzburgite
1477,43.19,0.51,1.07,54.14,Harzburgite
1478,42.36,1.69,1.97,52.891386,Lherzolite
1479,43.69,0.69,1.19,53.4004,Harzburgite
1480,43.32,0.63,0.24,54.82,Harzburgite
1481,43.39,2.75,1.96,50.772388,Harzburgite
1482,44.26,0.63,1.05,52.98546999999999,Harzburgite
1483,44.22,3.56,2.67,48.189402,Lherzolite
1484,48.2,0.65,2.13,47.8,Lherzolite
1485,44.24,0.87,1.024,52.92,Harzburgite
1486,43.55,0.68,0.98,53.81716,Harzburgite
1487,42.64,1.01,1.2,54.16842,Harzburgite
1488,43.86,1.03,1.32,52.820423999999996,Harzburgite
1489,43.78,1.3,1.49,52.38345,Lherzolite
1490,46.07,3.63,4.61,44.21,Lherzolite
1491,43.32,0.37,0.94,54.37,Harzburgite
1492,42.59,1.36,1.03,54.01,Harzburgite
1493,43.56,0.53,0.63,54.32143000000001,Harzburgite
1494,41.5,0.76,1.24,55.44,Harzburgite
1495,43.21,1.14,1.22,53.29,Harzburgite
1496,43.1,0.7,1.11,54.01405,Harzburgite
1497,44.97,0.7,0.79,52.619780000000006,Harzburgite
1498,43.5,0.25,1.1,54.19,Harzburgite
1499,43.99,1.49,0.27,53.28,Harzburgite
1500,43.5,1.04,1.08,53.16,Harzburgite
1501,42.69,0.85,0.52,55.056495999999996,Harzburgite
1502,42.76,2.4,0.71,53.1,Harzburgite
1503,43.4,0.56,1.6,53.43,Harzburgite
1504,43.8,0.65,1.58,52.95324,Harzburgite
1505,46.26,0.72,1.902,50.21,Harzburgite
1506,44.08,0.83,0.95,53.250544,Harzburgite
1507,43.33,0.79,0.4,54.54,Harzburgite
1508,43.62,0.7,1.15,53.57473,Harzburgite
1509,43.29,0.84,0.980131333,53.74598688,Harzburgite
1510,43.41,0.78,1.31,53.43898000000001,Harzburgite
1511,41.56,0.78,0.975,55.79,Harzburgite
1512,44.32,0.5,1.18,53.08,Harzburgite
1513,43.95,1.39,2.63,50.91466,Harzburgite
1514,42.4,1.95,1.4,53.23,Lherzolite
1515,41.9,1.16,1.04,54.90002,Harzburgite
1516,43.59,0.65,1.26,53.51393,Harzburgite
1517,43.96,0.95,1.12,53.12251,Harzburgite
1518,45.55,0.71,0.88,51.77,Harzburgite
1519,43.0,0.41,0.72,54.4,Harzburgite
1520,42.65,0.27,0.242,55.98,Harzburgite
1521,45.25,0.9,1.234,51.8,Harzburgite
1522,45.4,0.69,0.96,52.04,Harzburgite
1523,44.3,0.94,0.74,53.19,Harzburgite
1524,46.59,0.99,1.755,49.7,Harzburgite
1525,44.55,0.84,1.405,52.39,Harzburgite
1526,43.97,0.67,0.22,54.31,Harzburgite
1527,42.86,0.71,0.83980782,54.62305637,Harzburgite
1528,44.0,1.55,0.93,52.56446,Harzburgite
1529,44.02,0.91,1.21,53.018069999999994,Harzburgite
1530,43.47,0.62,0.98,54.123219999999996,Harzburgite
1531,42.05,1.18,0.75,55.18,Harzburgite
1532,42.5,1.05,0.79,54.44234,Harzburgite
1533,45.0,1.81,1.97,50.318979999999996,Lherzolite
1534,43.3,0.62,0.55,54.8,Harzburgite
1535,43.35,0.58,0.9520000000000001,54.39,Harzburgite
1536,43.75,0.71,0.8909999999999999,53.92,Harzburgite
1537,42.99,0.58,0.29,55.4,Harzburgite
1538,44.52,1.09,0.69,52.78,Harzburgite
1539,44.57,1.61,2.32,50.65,Lherzolite
1540,44.04,0.02,1.1,54.00425,Harzburgite
1541,43.63,0.55,0.768,54.37,Harzburgite
1542,40.92,0.3,0.8,56.178740000000005,Harzburgite
1543,43.05,0.52,0.48,55.19,Harzburgite
1544,43.68,0.55,0.59,54.2,Harzburgite
1545,43.91,1.0,1.29,52.78,Harzburgite
1546,44.0,0.7,0.79,53.79,Harzburgite
1547,42.12,0.83,1.865,54.26,Harzburgite
1548,43.26,2.0,1.83,51.90153,Lherzolite
1549,45.66,1.05,0.78,51.79293,Harzburgite
1550,44.1,0.73,1.97,52.3,Harzburgite
1551,44.21,1.28,1.0979999999999999,52.8,Harzburgite
1552,43.51,0.55,1.07,54.27,Harzburgite
1553,44.33,0.63,0.72,53.73,Harzburgite
1554,43.67,0.6,0.902,54.21,Harzburgite
1555,44.91,0.86,1.043,52.58,Harzburgite
1556,43.8,0.83,0.794,53.99,Harzburgite
1557,43.65,0.53,0.91,54.34,Harzburgite
1558,43.45,1.02,1.17,53.52,Harzburgite
1559,43.97,0.73,1.003,53.75,Harzburgite
1560,43.19,0.32,1.006,54.82,Harzburgite
1561,44.28,1.01,1.51,52.35,Harzburgite
1562,44.12,0.89,0.975,53.5,Harzburgite
1563,44.85,0.91,1.473,52.24,Harzburgite
1564,43.9,1.1,1.81,52.58,Harzburgite
1565,43.57,0.7,1.28,53.78,Harzburgite
1566,45.7,2.9,2.8,47.73708,Lherzolite
1567,44.15,1.32,1.35,52.64,Harzburgite
1568,43.85,0.64,0.982,54.02,Harzburgite
1569,42.56,0.72,0.44,55.68,Harzburgite
1570,44.6,1.03,0.33,53.54,Harzburgite
1571,45.16,1.04,1.499,51.73,Harzburgite
1572,43.31,0.92,2.02,53.09,Harzburgite
1573,45.45,0.38,0.6,53.04,Harzburgite
1574,42.4,0.41,1.01,55.61,Harzburgite
1575,46.02,0.27,0.6,52.61,Harzburgite
1576,44.34,1.07,0.77,53.36,Harzburgite
1577,47.46,0.37,0.77,50.88,Harzburgite
1578,43.58,1.23,1.32,53.215340000000005,Harzburgite
1579,46.18,0.78,1.32,51.17,Harzburgite
1580,44.98,0.58,0.82,52.48,Harzburgite
1581,43.76,0.73,1.197,53.65,Harzburgite
1582,40.3,1.0,1.7,56.4183,Dunite
1583,47.95,0.76,1.47,49.29,Lherzolite
1584,43.86,1.36,1.45,52.68,Lherzolite
1585,46.32,0.78,1.05,51.37,Harzburgite
